Date,UnitsSold,hashtag_count,avg_likes,InterestScore,weekday,month,lag_1,lag_7,lag_14,lag_30,rm_7,rm_30,y_pred
2024-11-28,0.0,2.0,26.94117647058824,22.0,3,11,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,-0.030064614
2024-11-29,0.0,4.0,28.05555555555556,19.0,4,11,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,-0.094930485
2024-11-30,0.0,1.0,28.46153846153846,18.0,5,11,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,-0.052860774
2024-12-01,0.0,1.0,26.35483870967742,34.0,6,12,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.45415416
2024-12-02,0.0,7.0,25.142857142857142,34.0,0,12,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,-0.017250568
2024-12-03,0.0,2.0,28.11111111111111,35.0,1,12,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,-0.09585172
2024-12-04,0.0,3.0,25.6,37.0,2,12,0.0,0.0,0.0,7.0,0.0,0.2333333333333333,-0.17473145
2024-12-05,0.0,5.0,30.956521739130437,31.0,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.23722517
2024-12-06,0.0,2.0,28.7,34.0,4,12,0.0,0.0,0.0,0.0,0.0,0.0,-0.061839767
2024-12-07,0.0,5.0,27.59090909090909,35.0,5,12,0.0,0.0,0.0,0.0,0.0,0.0,-0.08679361
2024-12-08,0.0,11.0,28.615384615384617,39.0,6,12,0.0,0.0,0.0,0.0,0.0,0.0,10.081444
2024-12-09,0.0,0.0,28.647058823529413,33.0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.1205272
2024-12-10,0.0,1.0,27.166666666666668,38.0,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.2028205
2024-12-11,0.0,4.0,29.5,36.0,2,12,0.0,0.0,0.0,0.0,0.0,0.0,-0.16214529
2024-12-12,0.0,1.0,31.857142857142858,33.0,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.20006922
2024-12-13,0.0,4.0,27.5,32.0,4,12,0.0,0.0,0.0,0.0,0.0,0.0,-0.06378671
2024-12-14,0.0,5.0,27.0,31.0,5,12,0.0,0.0,0.0,0.0,0.0,0.0,-0.04743943
2024-12-15,0.0,6.0,28.11111111111111,35.0,6,12,0.0,0.0,0.0,0.0,0.0,0.0,10.084119
2024-12-16,0.0,4.0,27.384615384615383,38.0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.15222077
2024-12-17,0.0,3.0,26.666666666666668,38.0,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.12853046
2024-12-18,0.0,4.0,25.157894736842103,36.0,2,12,0.0,0.0,0.0,0.0,0.0,0.0,-0.32295993
2024-12-19,0.0,7.0,27.307692307692307,35.0,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.22320887
2024-12-20,0.0,4.0,26.642857142857142,38.0,4,12,0.0,0.0,0.0,0.0,0.0,0.0,-0.033149436
2024-12-21,0.0,4.0,29.45,37.0,5,12,0.0,0.0,0.0,0.0,0.0,0.0,-0.03661773
2024-12-22,0.0,4.0,26.8,31.0,6,12,0.0,0.0,0.0,0.0,0.0,0.0,10.26473
2024-12-23,0.0,4.0,28.294117647058822,36.0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.37729174
2024-12-24,0.0,6.0,29.285714285714285,32.0,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.39811075
2024-12-25,0.0,4.0,26.0,33.0,2,12,0.0,0.0,0.0,0.0,0.0,0.0,-0.23891132
2024-12-26,0.0,2.0,28.7,38.0,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.22059423
2024-12-27,42.0,5.0,29.142857142857142,33.0,4,12,0.0,0.0,0.0,0.0,0.0,0.0,-0.04880754
