Date,UnitsSold,hashtag_count,avg_likes,InterestScore,weekday,month,lag_1,lag_7,lag_14,lag_30,rm_7,rm_30,y_pred
2025-10-02,1.0,0,27.454545454545453,19.0,3,10,3.0,2.0,2.0,1.0,1.5714285714285714,1.4333333333333331,1.3168461
2025-10-03,0.0,0,27.63157894736842,18.0,4,10,1.0,0.0,1.0,1.0,1.4285714285714286,1.4333333333333331,2.2814667
2025-10-04,0.0,0,28.08333333333333,19.0,5,10,0.0,0.0,2.0,2.0,1.4285714285714286,1.4,2.3843312
2025-10-05,6.0,0,28.0,15.0,6,10,0.0,3.0,0.0,1.0,1.4285714285714286,1.3333333333333333,0.99322796
2025-10-06,2.0,0,27.6875,18.0,0,10,6.0,0.0,1.0,4.0,1.8571428571428568,1.5,3.0748353
2025-10-07,2.0,0,28.307692307692307,20.0,1,10,2.0,3.0,1.0,4.0,2.142857142857143,1.4333333333333331,2.1405742
2025-10-08,2.0,0,28.52380952380953,16.0,2,10,2.0,3.0,0.0,1.0,2.0,1.3666666666666667,2.1414814
2025-10-09,1.0,0,27.818181818181817,18.0,3,10,2.0,1.0,2.0,1.0,1.8571428571428568,1.4,1.0106531
2025-10-10,2.0,0,28.416666666666668,15.0,4,10,1.0,0.0,0.0,5.0,1.8571428571428568,1.4,3.814321
2025-10-11,4.0,0,27.307692307692307,16.0,5,10,2.0,0.0,0.0,1.0,2.142857142857143,1.3,1.7720042
2025-10-12,0.0,0,27.63636363636364,21.0,6,10,4.0,6.0,3.0,2.0,2.7142857142857144,1.4,2.391673
2025-10-13,0.0,0,28.46153846153846,15.0,0,10,0.0,2.0,0.0,0.0,1.8571428571428568,1.3333333333333333,3.430186
2025-10-14,0.0,0,27.545454545454547,20.0,1,10,0.0,2.0,3.0,0.0,1.5714285714285714,1.3333333333333333,2.0971987
2025-10-15,0.0,0,28.157894736842103,19.0,2,10,0.0,2.0,3.0,0.0,1.2857142857142858,1.3333333333333333,2.553889
2025-10-16,0.0,0,28.681818181818183,18.0,3,10,0.0,1.0,1.0,0.0,1.0,1.3333333333333333,2.3806682
2025-10-17,0.0,0,27.77777777777778,21.0,4,10,0.0,2.0,0.0,2.0,0.8571428571428571,1.3333333333333333,1.9440799
2025-10-18,2.0,0,28.928571428571427,21.0,5,10,0.0,4.0,0.0,2.0,0.5714285714285714,1.2666666666666666,3.1382794
2025-10-19,1.0,0,27.714285714285715,16.0,6,10,2.0,0.0,6.0,1.0,0.2857142857142857,1.2666666666666666,1.9316368
2025-10-20,1.0,0,30.22222222222222,17.0,0,10,1.0,0.0,2.0,2.0,0.4285714285714285,1.2666666666666666,1.8675704
2025-10-21,0.0,0,27.45,21.0,1,10,1.0,0.0,2.0,0.0,0.5714285714285714,1.2333333333333334,2.1672785
2025-10-22,0.0,0,28.63636363636364,16.0,2,10,0.0,0.0,2.0,1.0,0.5714285714285714,1.2333333333333334,2.6916375
2025-10-23,3.0,0,31.0,18.0,3,10,0.0,0.0,1.0,1.0,0.5714285714285714,1.2,2.3406665
2025-10-24,0.0,0,27.6875,20.0,4,10,3.0,0.0,2.0,0.0,1.0,1.2666666666666666,2.3731058
2025-10-25,1.0,0,26.51851851851852,18.0,5,10,0.0,2.0,4.0,2.0,1.0,1.2666666666666666,2.9973862
2025-10-26,2.0,0,28.23333333333333,20.0,6,10,1.0,1.0,0.0,0.0,0.8571428571428571,1.2333333333333334,2.60817
2025-10-27,0.0,0,27.5625,21.0,0,10,2.0,1.0,0.0,0.0,1.0,1.3,1.1298921
2025-10-28,3.0,0,28.23076923076923,16.0,1,10,0.0,0.0,0.0,3.0,0.8571428571428571,1.3,3.0400002
2025-10-29,1.0,0,29.33333333333333,18.0,2,10,3.0,0.0,0.0,0.0,1.2857142857142858,1.3,3.0233507
2025-10-30,0.0,0,27.2,19.0,3,10,1.0,3.0,0.0,3.0,1.4285714285714286,1.3333333333333333,2.1964772
2025-10-31,0.0,0,26.28,17.0,4,10,0.0,0.0,0.0,3.0,1.0,1.2333333333333334,3.3093057
