ds,yhat,yhat_lower,yhat_upper
2024-11-01,3.7948294939958074,-3.8928657471386883,11.126494018461875
2024-11-02,5.047805619361718,-2.557474883766862,12.081451661240749
2024-11-03,5.265061554707833,-1.7951653130806609,12.736913245794856
2024-11-04,4.496906825984432,-2.607831998613366,11.796303501887019
2024-11-05,5.37110767777022,-1.902900639172026,12.478818677249683
2024-11-06,4.07252992569066,-3.559042123739032,11.32588508836278
2024-11-07,5.371327978272586,-1.859646005948656,12.740711003697266
2024-11-08,3.883627949320538,-3.4586776942146944,10.881239203577671
2024-11-09,5.029357769621534,-2.076982679242473,12.662884828920292
2024-11-10,5.439657054089114,-2.178230606708935,12.792220048036976
2024-11-11,4.607154542321776,-2.547041115724441,12.566343283958425
2024-11-12,5.245413522970426,-2.4785943820442298,12.27155709440955
2024-11-13,4.161328381101234,-2.438253630550368,11.116811533290303
2024-11-14,5.417227911743941,-1.974499379943386,12.677708783440362
2024-11-15,3.9509771438904067,-3.528111208615948,11.1270295602261
2024-11-16,5.203953269341728,-2.2520475362852816,12.499719195198702
2024-11-17,5.3997599437623665,-2.321790900040346,12.647929445900708
2024-11-18,4.7388515201853405,-3.3723682787818934,12.356002119475626
2024-11-19,5.398559761931795,-1.7250886664799574,12.55961783878898
2024-11-20,4.164329792975501,-2.7050025891787914,11.148125085574
2024-11-21,5.463127845641559,-2.1004377386916624,12.664399378529115
2024-11-22,4.125572643867483,-3.770818851042454,11.57732104024948
2024-11-23,5.228403942365114,-2.4422228553286094,12.399471015465842
2024-11-24,5.381312094903462,-1.6729301369955512,12.507859366021759
2024-11-25,4.784751454508861,-2.673747226444849,12.31860314082376
2024-11-26,5.508807479437163,-2.137944686335281,13.209045247706161
2024-11-27,4.317476032647609,-3.119267783890079,11.812935078433073
2024-11-28,5.573375563430559,-2.1604757096698655,12.908327217237039
2024-11-29,4.128574056734379,-3.515894717140999,11.822920639176496
2024-11-30,5.167057572197097,-2.093204500802703,12.33924093624796
2024-12-01,5.598806117898041,-2.110273903227848,13.213318371466505
2024-12-02,4.723405084337211,-2.7220304527030756,12.278543862448764
2024-12-03,5.533258153316606,-2.287562443824232,12.55898518278817
2024-12-04,4.4277237503134765,-2.3561370000461967,11.548242685184393
2024-12-05,5.6836232808333955,-1.86997965988792,12.82387871666559
2024-12-06,4.0886769467830035,-3.8624044877961876,12.167484039204975
2024-12-07,5.320203811099284,-2.4829907413121632,12.773528235280015
2024-12-08,5.537459746406376,-2.070310528479313,12.77718416824824
2024-12-09,4.962348366767799,-2.395244099881923,12.482532034711392
2024-12-10,5.471911781303438,-1.9593094832444053,12.67279405312441
2024-12-11,4.3878266393129675,-3.4451610080053507,11.481119446385817
2024-12-12,5.62227690882052,-1.6466891400209502,13.145754848059585
2024-12-13,4.1989246628716765,-3.5907806488661653,11.690947583063055
2024-12-14,5.387553005161244,-2.4763825657185286,12.57048431193853
2024-12-15,5.5833596793072395,-2.0130869798103475,12.693232904855588
2024-12-16,4.96534977747607,-2.901083687533065,12.562019431064277
2024-12-17,5.667956540974638,-2.4269700388034456,12.65417039267773
2024-12-18,4.540972876805518,-3.593317369519974,11.991853938298433
2024-12-19,5.6038290580570145,-1.7465810329657279,12.83768662876432
2024-12-20,4.244824594987536,-3.3521875735524254,11.481014758951718
2024-12-21,5.4549021981366685,-1.8330253055651733,13.201721374080568
2024-12-22,5.607810350259001,-1.625246252026196,13.175474838792223
2024-12-23,5.03269897045515,-2.752338089381679,12.560076835817487
2024-12-24,5.735305733951239,-0.9115109089366101,12.72807659363421
2024-12-25,4.543974286626381,-2.664669888024681,12.009695095297987
2024-12-26,5.842772338898948,-1.8783552704356619,13.934297109566751
2024-12-27,4.419420092680944,-3.9584045637842653,11.647192714627996
2024-12-28,5.457903607611088,-1.8734590070632495,12.869631253086263
2024-12-29,5.8038551087280235,-1.3038132543625507,12.928636305352564
2024-12-30,5.014251118681954,-2.310628766506046,12.356250963062909
2024-12-31,5.71685788205599,-1.7591470821753472,12.778380143725853
2025-01-01,4.611323478784109,-2.487834772996733,11.898881222434438
2025-01-02,5.867223009032245,-1.127677952858808,13.23880025816171
2025-01-03,4.422421501797889,-3.420230749421673,11.613410772968528
2025-01-04,5.460905016727561,-2.2190717127005506,12.411796231245946
2025-01-05,5.806856517824334,-1.3729695122703343,13.279187577012136
2025-01-06,4.974354005731561,-2.630357094072773,12.697794444032962
2025-01-07,5.698410030108004,-1.4853089548934448,13.411031659369334
2025-01-08,4.721571192889237,-2.555262690214721,12.584144866973219
2025-01-09,5.784427374004624,-1.6045417616615145,13.233166206501739
2025-01-10,4.44687217181095,-2.784547872115681,12.19463257197283
2025-01-11,5.656949774829865,-1.9369063559089073,12.938408151808893
2025-01-12,5.874205709847283,-1.4517724430361105,13.336265668465906
2025-01-13,5.106050980794562,-1.8946169918793698,12.300353295795272
2025-01-14,5.894454788204046,-2.2835919999641905,12.913770021829388
2025-01-15,4.7674711238981775,-2.6530808371415113,11.788769519878315
2025-01-16,5.787428782874973,-1.602991354148215,12.881521797540385
2025-01-17,4.406975058545079,-3.1750218228115936,11.834889749722299
2025-01-18,5.724298966499017,-1.7358409102517218,13.179813882338035
2025-01-19,5.834308596349915,-1.450681004896494,13.291728203048278
2025-01-20,5.130501650220555,-2.765516809696654,12.37527880776582
2025-01-21,5.940354718525981,-0.7979731642770319,13.434816605149212
2025-01-22,4.727574010057724,-2.6924365440516986,11.863719777095355
2025-01-23,6.026372062198855,-1.7271574684361064,13.479014669596827
2025-01-24,4.538672032803251,-2.688445922928312,11.68717698438006
2025-01-25,5.620054069621394,-1.449641971740884,12.750291980043537
2025-01-26,5.944556309543107,-1.4845912480964083,13.33616751532794
2025-01-27,5.2407493633594955,-1.7667530981818576,12.4340748346928
2025-01-28,5.90045760452009,-1.1088833752655687,13.512719125099926
2025-01-29,4.816372462067935,-2.809228609296143,11.722946992979145
2025-01-30,6.050822731114895,-1.2598812697848716,13.682353208366466
2025-01-31,4.49877491862624,-2.968083910721249,11.804996564978214
2025-02-01,5.665953999437977,-1.6032740320842356,13.359401802508799
2025-02-02,5.947557717330972,-1.6942042147199488,13.265290120820765
2025-02-03,5.3295478152008515,-2.4956065659077225,13.240114033775656
2025-02-04,6.117951622436936,-1.7310479961964613,13.252791275993756
2025-02-05,4.819373869859929,-2.368607422512494,12.577267595182347
2025-02-06,5.968027094974437,-1.2400275547505542,13.136596921866778
2025-02-07,4.630471892730461,-2.9762344258813984,11.847796762071338
2025-02-08,5.776201712655643,-1.2381482711319134,12.906837269050193
2025-02-09,6.079254691682852,-1.1964304426684653,13.257602154783427
2025-02-10,5.461244789664553,-2.449351788844061,12.741424004947051
2025-02-11,6.099503769935632,-1.300117730551129,14.138874302979245
2025-02-12,4.86527380051267,-2.6519587042662445,12.459877763533212
2025-02-13,6.164071852717357,-1.5381265078654682,13.28250099590553
2025-02-14,4.69782108439687,-2.6995791568169243,12.298685310326444
2025-02-15,5.779203121287138,-1.4271388161422245,12.912632459173503
2025-02-16,6.232400927395322,-1.123410632438294,13.70318198458379
2025-02-17,5.4213476767671995,-1.7853405690989381,13.336396913785503
2025-02-18,6.08105591855227,-1.7009633287995833,13.677130730746683
2025-02-19,5.06131855976143,-2.511559125173729,12.309876369893603
2025-02-20,6.188522524363525,-0.8708281867548452,13.445896262635731
2025-02-21,4.872416583640593,-2.67649510332075,12.584483947773744
2025-02-22,5.9966971430488885,-1.4786744659682318,13.02122104067976
2025-02-23,6.06380825143648,-1.2904501006965101,13.577087821789629
2025-02-24,5.424349088912083,-2.021309420920302,12.907348615808266
2025-02-25,6.148405113732981,-0.8564800952450987,13.731066923031491
2025-02-26,5.128667754942065,-1.9143471201632305,12.540224274287496
2025-02-27,6.17007467559243,-1.289330538710207,13.357156738379881
2025-02-28,4.725273168888803,-2.7773293929596377,11.82498943235868
2025-03-01,6.321437470677871,-1.1301369350617803,13.903506760397194
2025-03-02,6.538693406243929,-0.8827665816382237,14.321345665992977
2025-03-03,5.834886460778677,-1.3594840101443078,13.072247046305813
2025-03-04,6.558942485701303,-0.41925884040654304,13.967576600211402
2025-03-05,5.346161777891791,-2.061086904088522,13.42659850864012
2025-03-06,6.473365742593224,-0.7494056532285573,13.714835378112141
2025-03-07,5.114361279938494,-2.5945432625063294,12.704195790997124
2025-03-08,6.367337405525861,-0.9789896686745989,14.090885824431718
2025-03-09,6.391549991974062,-0.8708386475464657,13.237640239201898
2025-03-10,5.730641568476244,-1.4410700393142089,13.362071850783714
2025-03-11,6.433248332318822,-1.0378987145413694,13.757535221256695
2025-03-12,5.434960234571641,-0.9859023140658344,12.764015811318188
2025-03-13,6.669410504272175,-0.2532563852108384,14.296905558611678
2025-03-14,5.224608997501467,-2.1284323760253425,12.717558742214445
2025-03-15,6.305991034918038,-1.4038312272552047,13.193338901561253
2025-03-16,6.63049327548896,-0.5874792861741449,13.855740227093836
2025-03-17,5.883787807928301,-1.5107936605218886,13.747851174019077
2025-03-18,6.522046788736214,-1.382124628803411,13.372695270267071
2025-03-19,5.502309429978336,-2.1021967032235436,12.842218739840616
2025-03-20,6.522267089550924,-1.4127550331551035,13.867707181950077
2025-03-21,5.249059670861402,-2.0603285251280856,12.641601204588536
2025-03-22,6.373340230286777,-0.9544845979341698,14.042474834271601
2025-03-23,6.526248382733864,-1.212889975399014,13.739228595076122
2025-03-24,6.015484786301471,-1.5447594557780422,13.36947269254541
2025-03-25,6.525048201011887,-0.7129569119994936,13.474837736776081
2025-03-26,5.462412320208759,-2.560717643832836,12.37079778684529
2025-03-27,6.7183118509024915,-0.4305646379198395,13.978289538333508
2025-03-28,5.1877133000651465,-2.627234665442936,12.983064494776741
2025-03-29,6.376341642528501,-1.1900153725315084,13.54755565209736
2025-03-30,6.722293144087246,-0.9966863385794175,14.006655887580381
2025-03-31,6.0399354595522965,-1.0617827347990263,13.016569658254928
2025-04-01,6.699643701954734,-0.6744837499889891,13.624940393324115
2025-04-02,5.465413733657282,-1.8934950163113708,12.836671354679986
2025-04-03,6.764211786981458,-0.22361532695278255,14.489041853772253
2025-04-04,5.383758063836727,-1.952844497929982,13.49116410382882
2025-04-05,6.400792318805767,-1.0122056883880302,13.708303112028343
2025-04-06,6.639497515907994,-0.472465609389525,14.402992823969011
2025-04-07,6.021487615014424,-0.8251163943978453,13.773827845377053
2025-04-08,6.6168480743834195,-1.4833636443506062,13.404845127149999
2025-04-09,5.575661455197713,-2.369235645700993,12.978430637655812
2025-04-10,6.874459508522256,-0.5643611997218608,13.659092333632984
2025-04-11,5.472556524793815,-1.9235565572801014,12.60014629138232
2025-04-12,6.468141519182983,-1.3190307998382982,13.440295067285705
2025-04-13,6.792643760762547,-0.6536137683820825,14.39445874809334
2025-04-14,6.1746338602958275,-1.2292683698516833,13.492482946713
2025-04-15,6.791443581106094,-0.29742454736509133,14.526702358291681
2025-04-16,5.664459918299848,-1.4926427088308483,12.730132239103208
2025-04-17,6.748765361928429,-0.37530547397696645,14.130515151570547
2025-04-18,5.497007205289024,-2.300797369044595,12.554930723628475
2025-04-19,6.514041460684707,-1.566255625064434,13.892824896417444
2025-04-20,6.902891485309035,-0.3348684824865428,14.34111230573882
2025-04-21,6.091838235729556,-0.8727659243519523,13.723528306094826
2025-04-22,6.858792784254969,-0.23781835862134096,14.27326472859839
2025-04-23,5.710359861064499,-1.4193648976628495,12.737661342779631
2025-04-24,6.837563827345824,-0.6446336309900806,14.35386878982699
2025-04-25,5.457110105259973,-2.327787903890977,12.695481359228191
2025-04-26,6.538492144325634,-1.1338911905639588,13.835046748337193
2025-04-27,6.841545125524394,-0.7076375869355355,14.539574377491116
2025-04-28,6.116288920626353,-1.0406819827270848,13.189591303398531
2025-04-29,6.926141991174858,-0.2315656000484725,13.819954156119511
2025-04-30,5.842056851021174,-1.7274651169337198,13.46347599640138
2025-05-01,6.862014512238958,-0.832973034490605,14.641248038222212
2025-05-02,5.588807095214738,-1.6234996087540041,13.097150285343078
2025-05-03,6.798884819084242,-0.8220400582925727,14.146157484492388
2025-05-04,7.037590135981489,0.17967623799738122,14.619661310900012
2025-05-05,6.183638483742254,-1.253811687636062,13.444196912683735
2025-05-06,6.907694628974457,-0.665285959152475,14.409720555189192
2025-05-07,5.7378125635024215,-1.7363058655685533,12.947644191501142
2025-05-08,6.907915170542309,-0.6293144601095866,14.335267087527058
2025-05-09,5.591809350221729,-1.8625883854322012,13.289354170995544
2025-05-10,6.780437813085301,-0.7174205249396202,13.521872486049777
2025-05-11,6.976244607959184,-0.8969097730518228,13.85142667394502
2025-05-12,6.315336304827004,-1.3045985892678156,13.704236311435617
2025-05-13,7.017943189159167,-0.05148190802339977,14.324595084691412
2025-05-14,5.9124089068408825,-1.5384020399037295,13.455931253889664
2025-05-15,7.0396129919698485,-0.4586478919975276,14.512336471544057
2025-05-16,5.766405693788142,-1.9748722624350983,13.175898619071605
2025-05-17,6.826338590687352,-0.6789926328792456,13.931531647694774
2025-05-18,7.0435946466842285,-0.0018979064534926813,14.556160910510865
2025-05-19,6.447034126708132,-0.6717134880040186,13.379842251910011
2025-05-20,6.956597661928525,-0.26772643063891566,14.402491999458967
2025-05-21,5.936860423658418,-0.8017899717048611,13.098383351888199
2025-05-22,7.171310813848268,0.05347419810775438,14.868717606584573
2025-05-23,5.726509427567738,-1.3338014856361313,13.19372555216922
2025-05-24,6.829383733218372,-0.7976178586149222,13.898616703932424
2025-05-25,7.111030458987716,-0.16162362082193713,14.54650782820116
