ds,yhat,yhat_lower,yhat_upper
2024-11-01,3.7948294939958074,-4.010500168495421,10.636401625178797
2024-11-02,5.047805619361718,-2.189689814527086,12.95940374811343
2024-11-03,5.265061554707833,-2.209196408710328,13.174403664327476
2024-11-04,4.496906825984432,-3.1319053233790557,11.878410515577842
2024-11-05,5.37110767777022,-2.338673519540781,12.667330092837478
2024-11-06,4.07252992569066,-3.2581865451571446,11.403020228228785
2024-11-07,5.371327978272586,-2.116861372279456,12.744847315622287
2024-11-08,3.883627949320538,-2.911060405781698,11.40818969595544
2024-11-09,5.029357769621534,-2.549217657667875,12.812646379958151
2024-11-10,5.439657054089114,-1.9607929119523948,13.160450882547762
2024-11-11,4.607154542321776,-2.311478396268138,11.649357948569374
2024-11-12,5.245413522970426,-2.3615554694264334,12.480338938442134
2024-11-13,4.161328381101234,-3.6599546217877843,11.37950875909898
2024-11-14,5.417227911743941,-1.8607817953484562,12.739000289263123
2024-11-15,3.9509771438904067,-3.5249880513971337,11.340793897750892
2024-11-16,5.203953269341728,-2.1671073680268886,12.957978057198769
2024-11-17,5.3997599437623665,-2.0871698190141807,13.040883036123688
2024-11-18,4.7388515201853405,-2.6653181095231804,12.676878988235197
2024-11-19,5.398559761931795,-2.105159241907901,12.883985641338127
2024-11-20,4.164329792975501,-2.9326213913897603,11.496746538537398
2024-11-21,5.463127845641559,-1.6907392171923656,12.280406874381065
2024-11-22,4.125572643867483,-2.867696756617765,11.755812383191019
2024-11-23,5.228403942365114,-2.821854891445953,12.648203856633732
2024-11-24,5.381312094903462,-2.3364370067647102,12.932507026364483
2024-11-25,4.784751454508861,-3.0175058072411867,12.343839357490596
2024-11-26,5.508807479437163,-1.7562382947292978,12.768868573227007
2024-11-27,4.317476032647609,-2.874482169261221,11.300880810238558
2024-11-28,5.573375563430559,-1.609708551218282,13.297493836110991
2024-11-29,4.128574056734379,-3.5812249306523682,11.364664493220426
2024-11-30,5.167057572197097,-2.294448018772409,12.982882615738838
2024-12-01,5.598806117898041,-1.8635880818760369,12.557783682760329
2024-12-02,4.723405084337211,-3.4006212607026325,12.089780459430488
2024-12-03,5.533258153316606,-1.6212071266715302,12.96343076658939
2024-12-04,4.4277237503134765,-2.5866674139813606,11.41790510313334
2024-12-05,5.6836232808333955,-1.852977944883522,12.924072562242735
2024-12-06,4.0886769467830035,-3.533514752977785,11.697080845071007
2024-12-07,5.320203811099284,-1.6490053710256218,12.64277187868582
2024-12-08,5.537459746406376,-2.0173425407493744,13.038092586563657
2024-12-09,4.962348366767799,-2.3609054408258765,12.575399584178843
2024-12-10,5.471911781303438,-1.7162548551263743,12.674354855109149
2024-12-11,4.3878266393129675,-3.0698165186390054,12.080143398550943
2024-12-12,5.62227690882052,-1.9193140189593731,12.917508401911153
2024-12-13,4.1989246628716765,-3.3229143098538185,11.660147298318774
2024-12-14,5.387553005161244,-2.2687928574253884,12.425909724188186
2024-12-15,5.5833596793072395,-1.753436978559894,13.147135167627834
2024-12-16,4.96534977747607,-2.834872441093876,12.123034368335555
2024-12-17,5.667956540974638,-2.0629305045193282,13.68047375999522
2024-12-18,4.540972876805518,-2.7512310276632266,11.846077760318003
2024-12-19,5.6038290580570145,-1.5040567210545044,13.501521847006842
2024-12-20,4.244824594987536,-3.0470867453076966,11.769920061454606
2024-12-21,5.4549021981366685,-1.3048150162753573,13.13794524375401
2024-12-22,5.607810350259001,-2.163518259309742,12.943524883999372
2024-12-23,5.03269897045515,-2.1869954858815595,12.108909063560867
2024-12-24,5.735305733951239,-1.7464696485559241,13.009984078787406
2024-12-25,4.543974286626381,-2.3159519080800037,12.295203690332452
2024-12-26,5.842772338898948,-1.8675459502493437,13.128900475025473
2024-12-27,4.419420092680944,-2.786016780751196,12.11548034053692
2024-12-28,5.457903607611088,-2.170450136576525,13.159206889801546
2024-12-29,5.8038551087280235,-1.7605745775861903,13.463286755720796
2024-12-30,5.014251118681954,-2.0852331869272263,11.993165343030793
2024-12-31,5.71685788205599,-1.877729729390538,13.088389465494611
2025-01-01,4.611323478784109,-2.5657938927364765,12.16648712195686
2025-01-02,5.867223009032245,-1.529105434570441,13.60334643794238
2025-01-03,4.422421501797889,-3.1304032437684577,11.245489398881798
2025-01-04,5.460905016727561,-1.6216849595219618,12.928081604015345
2025-01-05,5.806856517824334,-1.5370185311184026,13.008662939855666
2025-01-06,4.974354005731561,-2.163137806330558,12.286813984307157
2025-01-07,5.698410030108004,-1.8722204000655684,13.3952856518814
2025-01-08,4.721571192889237,-3.2174497111968985,12.330305755916735
2025-01-09,5.784427374004624,-1.3808367092351883,13.49172793149845
2025-01-10,4.44687217181095,-3.296964594390376,11.48540367849376
