ds,yhat,yhat_lower,yhat_upper
2024-11-01,3.8104882870272405,-1.5765290503366836,9.332412369117694
2024-11-02,4.163707424558142,-1.7475685244253,9.791809536590137
2024-11-03,3.6895824993419195,-1.8273643977972551,9.204467227062958
2024-11-04,3.7814414666331793,-1.1047693780209236,9.492739746853202
2024-11-05,4.234877050149244,-0.9515633136214796,9.66982502166693
2024-11-06,4.474649712652444,-1.1479968579948008,10.310332900058532
2024-11-07,5.702751756929271,0.3508293867591645,11.115297351571428
2024-11-08,3.5237077247213398,-1.6777738208873985,9.45506592180747
2024-11-09,4.025621852721092,-1.7804190202285883,9.381054984282232
2024-11-10,4.29497187986504,-1.5798015856030583,9.800947198640253
2024-11-11,3.3459659138543336,-2.0179132954269012,8.533851409992806
2024-11-12,4.988961421142472,-0.2792510877325507,10.93656655545418
2024-11-13,4.931344102320992,-0.5436423578433484,10.521546656944736
2024-11-14,5.56466618433272,0.37595457113826236,11.178751774399343
2024-11-15,3.831707123157658,-1.7409057583168164,8.947571127260424
2024-11-16,4.184926260308209,-1.5305058505348457,9.942472593073669
2024-11-17,4.00819131565331,-1.6711546103845798,9.473992310189086
2024-11-18,3.653965311148736,-1.9289609952897855,9.218634214986844
2024-11-19,4.850875846643,-0.32151511411065076,10.133712107558662
2024-11-20,4.793258527822869,-0.9357417894881213,9.999512833123203
2024-11-21,5.129190628891057,-0.06787709672944663,10.758665648255164
2024-11-22,4.288401510543937,-1.1695618909990169,9.879971119541239
2024-11-23,4.19553567556247,-1.3616568056934024,9.345404496911302
2024-11-24,3.7214107492517963,-1.7749921542052773,9.183031020486341
2024-11-25,3.0697947630926463,-2.5253468539845962,8.694170100703284
2024-11-26,5.158875240700452,-0.5759608920082812,10.695077349761824
2024-11-27,4.655172949750739,-0.5890771441080471,10.037388993000649
2024-11-28,5.73458000246074,0.3741993997222496,10.918385372643437
2024-11-29,3.4068409786883516,-1.7891521913987332,8.46529094031538
2024-11-30,4.354840077006516,-0.9021269066980984,9.509235024163667
2024-12-01,3.880715150693941,-1.7809688428631392,9.210603006379136
2024-12-02,3.8238791264180545,-2.0068046467884217,9.132004634667801
2024-12-03,4.574704689787686,-0.7108402622031369,10.178733071266777
2024-12-04,4.219697389280984,-1.5491807347616031,9.570108055433758
2024-12-05,5.150409451494482,0.021342643798789793,11.025057341361462
2024-12-06,3.863535360990826,-1.9430930100020187,9.560641193826065
2024-12-07,4.068059506928485,-1.0707014771928378,10.044443835269892
2024-12-08,4.337409532943754,-1.3794887635070288,9.632118383657675
2024-12-09,4.2805735086456,-1.2355667001268917,10.35040002542438
2024-12-10,4.585314100574218,-0.5741790166199108,10.14680599436467
2024-12-11,4.676391771480621,-0.8021630400679763,10.28671976854454
2024-12-12,5.60710383369354,0.226348607773314,11.178289819642101
2024-12-13,3.57675479083574,-2.100695816365334,8.918763363868122
2024-12-14,4.078668917713311,-1.7844796624104002,9.682745274836819
2024-12-15,4.645408924795552,-0.9512256725468937,10.324355622619574
2024-12-16,3.6964029577828708,-1.7555153550147822,9.272478038669133
2024-12-17,4.149838540305315,-1.5736428237669,9.742999214196844
2024-12-18,4.687001182746237,-0.3209635572486949,9.93089808118885
2024-12-19,4.874238292724029,-0.897941569783407,10.306123807736446
2024-12-20,3.5873642023392507,-1.816953857868749,9.076666375982338
2024-12-21,4.832753281693336,-0.36221560763323446,10.21092320265321
2024-12-22,3.6151534031241477,-1.6993220668217264,9.005524347411644
2024-12-23,4.301792331294945,-1.4706542837284196,10.011189364338518
2024-12-24,5.201312885226495,-0.4321097182586706,11.267372014685565
2024-12-25,3.9541356426025054,-1.2674596102453632,9.514392486388491
2024-12-26,5.7770176483465665,0.6376490639547551,11.009595399868005
2024-12-27,4.63883854902266,-0.7191283157580918,10.176889368831795
2024-12-28,4.248582733781051,-1.5734359390063712,9.924709872844959
2024-12-29,4.36923777003673,-1.2303999578190452,9.532185943330271
2024-12-30,3.1228418226703347,-2.0182062703059747,8.616741438162226
2024-12-31,4.914532320010652,-0.6624571542478592,10.163895247550427
2025-01-01,3.9647450583301342,-1.853927279554592,9.75632699956362
2025-01-02,5.341542092661207,-0.2932983230604576,10.897404523173446
2025-01-03,3.4598880409797257,-2.186049988032649,9.142514814698337
2025-01-04,4.407887139978824,-1.3326141408886145,10.077025312747583
2025-01-05,4.082457204507822,-1.6385997649965016,9.128463619525181
2025-01-06,3.8769261901265066,-1.4454219016310181,9.183449993108656
2025-01-07,4.330361772923141,-0.8883569889747692,9.950376294717826
2025-01-08,4.5701344346950385,-1.2515118583366094,9.978081128401332
2025-01-09,4.757371544949012,-0.8564368655257729,10.106254252543247
2025-01-10,3.9165824262505615,-1.806656427870958,8.841674448026442
2025-01-11,4.864581524942772,-0.6598745518598466,9.81920283044325
2025-01-12,3.646981646643501,-1.8518358965358668,9.165442230037327
2025-01-13,4.036230594148234,-1.768525898553761,9.650235639269127
2025-01-14,4.340971186470198,-0.8804193299658446,9.824457974704666
2025-01-15,4.432048857772383,-1.6447286388539992,9.915381710403171
2025-01-16,5.511455911327561,-0.012555623853626394,10.858854347918323
2025-01-17,4.521971802634876,-0.9867564248490689,10.031999670385622
2025-01-18,4.577800958965702,-1.4510334284807593,9.882203903240413
2025-01-19,4.698455995388351,-0.5418606476010057,10.345281170476236
2025-01-20,3.7494500291271886,-1.4998862885194475,9.533653997868266
2025-01-21,4.946360564749334,-0.7118880262584355,11.12259784494949
2025-01-22,4.740048255586159,-0.5610515414510985,10.668415996116163
2025-01-23,5.075980356784646,-1.299613856789874,10.540938263802762
2025-01-24,3.9378012576194372,-1.3634534587445128,9.746755322199373
2025-01-25,4.885800356780995,-0.6988606615985811,10.110032700611029
2025-01-26,3.9655904602466503,-1.163494907528635,9.88574611883489
2025-01-27,3.313974475271685,-2.462667834263955,8.599046692000206
2025-01-28,4.213495030294775,-1.2319009279750266,9.772801012412573
2025-01-29,4.45326769288322,-0.9886520821261499,10.037275965236715
