ds,yhat,yhat_lower,yhat_upper
2024-11-01,3.8104882870272405,-1.7104346138427082,9.483969506302145
2024-11-02,4.163707424558142,-1.0416110803343965,9.89624136922722
2024-11-03,3.6895824993419195,-1.6148101818536866,9.485815749537746
2024-11-04,3.7814414666331793,-1.5825355447217202,9.432118167529886
2024-11-05,4.234877050149244,-1.4775285388490798,9.700566171916883
2024-11-06,4.474649712652444,-1.1426020015550529,10.10259798477107
2024-11-07,5.702751756929271,0.5780458432627682,11.370456382587104
2024-11-08,3.5237077247213398,-2.410393087312971,8.80333501475316
2024-11-09,4.025621852721092,-1.4748182853687326,9.630954055070955
2024-11-10,4.29497187986504,-1.3812669064283192,9.650605896301537
2024-11-11,3.3459659138543336,-2.3733561230168974,8.921856094776002
2024-11-12,4.988961421142472,-0.1965681759406655,10.541176256616009
2024-11-13,4.931344102320992,-0.30222313724160604,10.648011499009757
2024-11-14,5.56466618433272,-0.0425236593645111,11.028170634531905
2024-11-15,3.831707123157658,-1.816523214931274,9.501947485479597
2024-11-16,4.184926260308209,-1.432706971239085,9.522753450660167
2024-11-17,4.00819131565331,-1.51767469963905,9.39799978856547
2024-11-18,3.653965311148736,-2.0994412054340374,9.073765002330216
2024-11-19,4.850875846643,-0.2741082876703135,10.33063627588369
2024-11-20,4.793258527822869,-0.7389662599803355,10.177481162507283
2024-11-21,5.129190628891057,-0.3435143415575294,10.534657926163135
2024-11-22,4.288401510543937,-1.83321570563265,9.472554929948213
2024-11-23,4.19553567556247,-1.4784785736584432,9.605977993319827
2024-11-24,3.7214107492517963,-1.6701342791781564,9.40888466173455
2024-11-25,3.0697947630926463,-2.656455981128087,8.542043257818976
2024-11-26,5.158875240700452,-0.4402253669081796,10.883552902491637
2024-11-27,4.655172949750739,-0.9640192282644306,10.160763147476716
2024-11-28,5.73458000246074,0.25825599314349384,11.453363600472846
2024-11-29,3.4068409786883516,-2.266710909976941,9.417081558035054
2024-11-30,4.354840077006516,-1.2451708164068107,9.565054311349936
2024-12-01,3.880715150693941,-1.8060860048111687,9.730689962914603
2024-12-02,3.8238791264180545,-1.46852994238055,9.09925551679823
2024-12-03,4.574704689787686,-0.5768919138552553,9.979308447866206
2024-12-04,4.219697389280984,-0.8032363179458574,9.968029316425808
2024-12-05,5.150409451494482,-0.3355458429621056,10.743744398627818
2024-12-06,3.863535360990826,-1.2185633087159493,9.353903148924552
2024-12-07,4.068059506928485,-1.7913387901736408,9.551042413617234
2024-12-08,4.337409532943754,-0.9591482384868648,9.615842804190947
2024-12-09,4.2805735086456,-1.142720972704129,9.892473764391678
2024-12-10,4.585314100574218,-0.8577955433909432,9.907032739400009
2024-12-11,4.676391771480621,-0.6320393891831672,10.273510769649656
2024-12-12,5.60710383369354,0.08214242803923295,11.547198605161073
2024-12-13,3.57675479083574,-2.285495159389967,8.913718961155082
2024-12-14,4.078668917713311,-1.2796257632500667,9.737465480704625
2024-12-15,4.645408924795552,-0.5049939341361056,10.398014201119661
2024-12-16,3.6964029577828708,-1.885629546217899,9.102153162854538
2024-12-17,4.149838540305315,-0.8366296723967246,9.674488825978049
