ds,yhat,yhat_lower,yhat_upper
2024-11-01,1.6070067608233516,-2.3021285311634703,5.51072717048707
2024-11-02,1.3059942996682152,-2.4824099381849756,5.164288775176361
2024-11-03,1.138763407571354,-3.0071138723600064,5.410362820405177
2024-11-04,1.591098478060786,-2.538118262152114,5.903827706892308
2024-11-05,0.16255591295328475,-3.954625277006975,4.213396286182277
2024-11-06,1.4431750309117501,-2.647775705346952,5.640671433059446
2024-11-07,1.7874233716356822,-2.4547463192399626,5.933790366384252
2024-11-08,1.725090023532412,-2.1240267065364318,5.918538980362155
2024-11-09,0.8978338808771809,-3.131480678202508,4.945135001478328
2024-11-10,1.1515979339769462,-3.155432338874065,5.1502037265863745
2024-11-11,1.6039330044703632,-2.3412570574355964,5.422714787340417
2024-11-12,0.7016341208583201,-3.49553674310469,4.723951671849532
2024-11-13,1.1402633483041094,-2.9620445881937814,5.02463044061309
2024-11-14,1.4845116889093073,-2.433198403020278,5.562485247811025
2024-11-15,1.737924549587949,-2.151231805305491,5.728588582887239
2024-11-16,0.8054196705154606,-3.3955090280345206,4.599304683545164
2024-11-17,1.0591837235013368,-3.101557910587984,4.982203122056664
2024-11-18,1.1957725849771803,-2.8583329252763074,5.389223220765439
2024-11-19,0.7144686464472623,-3.0876176575329963,4.950528749716742
2024-11-20,1.4688440827925744,-2.695237693732254,5.852964962519577
2024-11-21,1.918341159698333,-2.4233448081777538,6.041111943195895
2024-11-22,1.5402616025765212,-2.2146078826954723,5.317923661747811
2024-11-23,1.3444978778737924,-2.5947678666242115,5.53154139431692
2024-11-24,1.2825157222289087,-2.7276370389761024,5.234808333993827
2024-11-25,1.5243533202717539,-2.6850308297039236,5.219390750950609
2024-11-26,0.8325519094115552,-3.1455496348913394,4.730051493114382
2024-11-27,1.271181137124119,-2.861975696766954,5.169122826452267
2024-11-28,2.1416731594997356,-2.145341209019652,6.351427890724255
2024-11-29,1.9740910752460703,-1.9403579857431628,6.011689921812774
2024-11-30,1.4625811416440104,-2.6844345027013756,5.410669500579564
2024-12-01,1.611096458599624,-2.3583232467078847,6.004489701711965
2024-12-02,1.4319391114462805,-2.4071798874746237,5.712399998001168
2024-12-03,0.3191427553848245,-3.9383148591532864,4.4646062678869765
2024-12-04,1.5997618736504393,-2.478840260360697,5.636716545066703
2024-12-05,1.6282640057846947,-2.5584267532903042,5.769380623131567
2024-12-06,1.9869256031845675,-1.7935191906102768,5.860590329049374
2024-12-07,1.475415669737664,-2.843803116710307,5.1893426097225195
2024-12-08,1.5186822505485413,-2.290279879160751,5.505494474012642
2024-12-09,1.4447736398489284,-2.5334145873839575,5.620160493674856
2024-12-10,0.22672854764421224,-3.6134110829640633,4.238086519485056
2024-12-11,1.2968501933117693,-2.76901776408452,5.360842055111951
2024-12-12,2.0620934795418746,-2.0138230277560023,6.120089946150299
2024-12-13,1.5787651865473504,-2.4621187226402386,5.958407219361447
2024-12-14,1.1725039893983618,-2.9351218533471233,5.383738994178863
2024-12-15,1.3210193651430973,-2.7133381638459584,5.50351015202853
2024-12-16,1.4576082856813968,-2.6204617789544336,5.385869295017014
2024-12-17,0.3448119884119454,-3.656677472325867,4.219040804653296
2024-12-18,1.6254311653155933,-2.3945495192474446,5.493282449346838
2024-12-19,1.653933356082892,-2.4917997879846223,5.655113462222295
2024-12-20,1.9073462758236697,-2.1422847823166533,5.972415699143878
2024-12-21,0.8695927195127144,-3.056214340289658,4.967300585940698
2024-12-22,1.649600513054914,-2.4098101482813608,5.544642407132244
2024-12-23,1.7861894335920543,-2.4965318567463104,5.792671102122847
2024-12-24,0.3576469274253433,-3.9496365069759807,4.383043035767584
2024-12-25,1.3225199471833864,-2.928987349955695,5.212335118673423
2024-12-26,1.8772658712031882,-2.3313344101229285,5.853452193895032
2024-12-27,1.604435161194877,-2.488373082424268,5.345474694163222
2024-12-28,1.09292533813678,-2.958513911965463,4.943337082200298
2024-12-29,1.241440765634027,-3.022404195897219,5.537724740589033
2024-12-30,1.5885272105239876,-2.475010449977455,5.765778732014133
2024-12-31,0.6862284376102448,-3.1954231450411537,4.85513225288493
2025-01-01,1.4406039847694703,-2.775371689184581,5.481057644763818
2025-01-02,1.5743549635892329,-2.4560491879415953,5.711337437534652
2025-01-03,2.038265407679987,-1.7039640467188968,6.363641485050047
2025-01-04,1.1057606394226678,-3.289445987666993,5.225528636858736
2025-01-05,1.5700222757037605,-2.2712660261355704,5.766273384554374
2025-01-06,1.9171087204765878,-2.2378272095030187,5.72508462142527
2025-01-07,0.9095612111454692,-2.984309680300437,5.188895719478108
2025-01-08,1.453439285585987,-2.6359915771346185,5.660465028231542
2025-01-09,1.7976877368916764,-2.2903711978201042,5.9314477030401
2025-01-10,1.6301057630689284,-2.5500974473943807,5.6883870056456
2025-01-11,1.5395908850905848,-2.3776506552662684,5.7793768957419225
2025-01-12,1.582857576174166,-2.173810619684071,5.563562264826802
2025-01-13,1.2984516031478248,-2.82934019427435,5.0904624534893
2025-01-14,0.2909040938180638,-4.022580871475764,4.301521144496231
2025-01-15,1.3610258497574406,-2.820482783027887,5.533027913330792
2025-01-16,1.8105230378491994,-2.248368861801516,5.752676557269091
2025-01-17,1.9586872734114635,-2.287016042296819,6.16309393022499
2025-01-18,1.3419287144289131,-2.7285783468524865,5.777672172442696
2025-01-19,1.7009416148953078,-2.2251795290096417,5.89638184830989
2025-01-20,1.3112869060595496,-2.5576150948893033,5.563284771427728
2025-01-21,0.4089881335149381,-3.6262229127302246,4.766430983051093
2025-01-22,1.4791098899430617,-2.5998577446784075,5.618056184838829
2025-01-23,2.0338558143337906,-1.841827835102313,6.130973667042238
2025-01-24,1.6557763683979734,-2.426573601277609,5.57243389754524
2025-01-25,0.9337690731134987,-3.120570839805456,4.703712242777076
2025-01-26,1.6085281825865714,-2.1045860656242428,5.691242514063097
2025-01-27,1.7451171553541507,-2.3769623472033983,5.971677804132861
2025-01-28,0.9480671192161241,-3.412636658202874,5.119536430348064
2025-01-29,1.2814477216533813,-3.0402816858888366,5.17251301729809
2025-01-30,1.6256961735511548,-2.443191894390277,5.561883967408737
2025-01-31,1.7738604092216534,-2.219363776998983,5.742496000511191
2025-02-01,1.472848059240255,-2.501064824822513,5.449006593430593
2025-02-02,1.831860959815278,-1.9228273647213459,5.93030581408678
2025-02-03,1.9684499325811962,-2.3507249877340803,5.8051377261085655
2025-02-04,0.7504049512455424,-3.368253352342401,4.65661075270845
2025-02-05,1.7152779714770845,-2.7395201333701884,5.692973600290769
2025-02-06,1.63853147881991,-2.7399153841237105,5.504142769202387
2025-02-07,1.6814469788314046,-2.280394123919063,5.677526576887281
2025-02-08,1.1699371568891757,-2.7512216614830582,5.293576501342544
2025-02-09,1.8446962670032687,-2.282936660167144,6.022565825340121
2025-02-10,1.5602902952122608,-2.4660559726223976,5.398603313722015
2025-02-11,0.5527427871161106,-3.538070823630295,4.52950470362005
2025-02-12,1.7281132805885102,-2.341310119232311,5.6794752215755455
