ds,yhat,yhat_lower,yhat_upper
2024-11-01,1.5384232701510987,-2.2465125851049357,5.88281285130036
2024-11-02,1.1810189422690665,-2.6763129599833313,5.037317404933636
2024-11-03,1.1410603645927546,-2.762822802849172,5.512837035981364
2024-11-04,1.4602077159133986,-2.3975241459343097,5.311956741693558
2024-11-05,0.42097496949788327,-3.565790163473035,4.356516542616909
2024-11-06,1.3646699587806639,-2.500328549821577,5.102148800666154
2024-11-07,1.5798649118828734,-2.480656971821377,5.496746079227405
2024-11-08,1.6227614817232092,-2.2884964917859025,5.4202541786194685
2024-11-09,0.8952008105014534,-2.810716005382819,4.605655671684502
2024-11-10,1.1491085056044368,-2.8501280331987258,4.9649356335024
2024-11-11,1.4704965039552904,-2.2894869240081768,5.406160103692275
2024-11-12,0.7927386555405662,-3.09171889624554,4.657550829113981
2024-11-13,1.1527650416863255,-2.653597373592628,4.908360161849852
2024-11-14,1.3692411304580485,-2.710466123613267,5.152639150689015
2024-11-15,1.6341497944773231,-2.28726399073167,5.290006233168954
2024-11-16,0.8274222151340085,-3.03935906221201,4.552441698908315
2024-11-17,1.08302830236018,-2.6515805172307827,4.606102300054349
2024-11-18,1.1839772860120346,-2.8236618006926486,5.022360283462755
2024-11-19,0.7982797672198744,-3.16995833926587,4.399731855260404
2024-11-20,1.3838625704221839,-2.392579942386611,5.107221419164149
2024-11-21,1.6764846753576716,-2.3329192549940534,5.582817350665112
2024-11-22,1.4965448830354438,-2.540564735564823,5.20263676705758
2024-11-23,1.2060340951402957,-2.7067196149442996,5.309722410593577
2024-11-24,1.2398487256944046,-2.8133329425915288,5.277757358892435
2024-11-25,1.4163565272577774,-2.607180738570765,5.398707902388923
2024-11-26,0.8786121060530324,-3.0830348797359535,4.598332343985159
2024-11-27,1.2437291182001795,-2.6676622458592405,5.019731966397736
2024-11-28,1.8379757164586752,-1.8284570358905101,5.7063428399134075
2024-11-29,1.806950806616696,-2.1122165037555205,5.495263353058568
2024-11-30,1.2894583221642508,-2.412370673070904,5.39483107869545
2024-12-01,1.4738909230980097,-2.38793126490577,5.5340095241386
2024-12-02,1.3508966093388848,-2.6970637089217666,5.382033899163811
