ds,yhat,yhat_lower,yhat_upper
2024-11-01,1.0842512316861526,-2.269115719398063,4.297833178693299
2024-11-02,1.1660935682391342,-2.1344948084210786,4.184039382599698
2024-11-03,0.37529559484865227,-2.884484885885558,3.5321797738129654
2024-11-04,0.9116133119499359,-2.8106471735375407,4.011110382066425
2024-11-05,1.023671170351462,-2.021878811207973,4.149875412042809
2024-11-06,1.709916204257994,-1.53833282947834,4.690430568669498
2024-11-07,1.4725460899399825,-1.965489248050056,4.693125870646482
2024-11-08,2.393732367435052,-0.9987823383788458,5.575567709410535
2024-11-09,0.9821408981008771,-2.2333052909233326,4.150999774878954
2024-11-10,0.37802215044419785,-3.047381187143947,3.9591081797707024
2024-11-11,2.0344152219622713,-1.4871733196064607,5.156918324827549
2024-11-12,0.6530392744761238,-2.7398729853156545,3.731773865945524
2024-11-13,0.7792466313937414,-2.5070757688282304,4.225442415178066
2024-11-14,1.1019141945002668,-2.204008178561279,4.679553049112656
2024-11-15,2.396458923684338,-0.9701664660579064,5.650677561857108
2024-11-16,1.171546680304317,-1.9278921943251974,4.5052267725890704
2024-11-17,1.127465610073968,-2.2610472437875573,4.305828196575207
2024-11-18,2.223821004600621,-0.9218526404118864,5.587218862427998
2024-11-19,1.4024827345390922,-1.956302140555597,4.843813895272333
2024-11-20,1.3420108657206757,-1.8612154237475758,4.596823427838738
2024-11-21,0.3579238486778924,-2.714040531877427,3.7888576634190834
2024-11-22,1.652468577859636,-1.6759685741207395,4.837159973686501
2024-11-23,1.734310914413639,-1.618317253878576,4.979159230479594
2024-11-24,0.75683371528384,-2.5398617723513888,3.8468603177108847
2024-11-25,1.1064722066461181,-2.2491091799673084,4.2742170469872125
2024-11-26,0.6584923878356279,-2.690062895854685,4.075235165301851
2024-11-27,1.7180958732136298,-1.2983586022298266,4.759041138675594
2024-11-28,1.2940465331582762,-1.8729827400583614,4.518817113656703
2024-11-29,1.4685159077048549,-1.7952504549966117,4.525196938140909
2024-11-30,0.6169621155779623,-2.5227262255842255,4.18405438335046
2024-12-01,3.373069431167661,-0.03358513614005577,6.630213185654174
2024-12-02,4.096066374001318,0.7722761979720735,7.2844713107433305
2024-12-03,3.6480865551908774,0.4697750561820218,6.830043861827866
2024-12-04,4.14765236365264,0.8922768623511699,7.507218900307939
2024-12-05,2.976886120944286,-0.38902072725693726,5.952595618830026
2024-12-06,4.271430850199558,1.1304977351847239,7.524884903345915
2024-12-07,3.7932355098344583,0.5552441848622022,6.882189669435065
2024-12-08,4.309192116885098,0.9753088973921052,7.463815483469865
2024-12-09,3.912113705593347,0.9127615870316876,7.199221377487809
2024-12-10,4.210850790017974,0.8520052616762667,7.526761782264276
2024-12-11,3.9636996955369197,0.7636035936701739,7.194322006817085
2024-12-12,3.3529711300357126,-0.1140136643447839,6.5017502086018535
2024-12-13,3.900798956347846,0.7867809737727596,7.256410121338746
2024-12-14,3.0492451645109133,-0.236464834545744,6.392537759156566
2024-12-15,3.565201770825555,0.07139534009498336,6.562018849805388
2024-12-16,4.848236390426829,1.3891049523209786,8.13444433202216
2024-12-17,4.213577345436291,1.0844722275241232,7.5496067570203085
2024-12-18,3.9664262502211747,0.6042412694027645,7.138122535130078
2024-12-19,3.729056135457566,0.6633430562673306,7.125180968345021
2024-12-20,5.0236008639808665,1.65843816188021,8.30536115048859
2024-12-21,4.172047071408838,1.1358570208437806,7.694346152166746
2024-12-22,2.821211420364384,-0.35171036180340354,6.062997007485911
2024-12-23,4.477604491436765,1.048058288357476,8.116010064454112
2024-12-24,3.096228543505209,-0.2532704825562412,6.292444886075018
2024-12-25,3.409115125548591,0.15947452177989432,6.45312898457523
2024-12-26,4.291820365254777,1.152080199021025,7.648510116163351
2024-12-27,4.092931287939522,0.958670155461627,7.627605517188864
2024-12-28,3.6147359468920732,0.5479498528804287,6.784679174627748
2024-12-29,4.317371778995453,1.1115981833159683,7.525316399713626
2024-12-30,3.9202933670262192,0.5531009422901828,7.088454359339455
2024-12-31,3.098955096355838,-0.4205453280141576,6.53390545171187
2025-01-01,3.225162452663187,0.18188784264169758,6.5384030832366795
2025-01-02,4.10786769236911,0.6089644784984565,7.275590904561998
2025-01-03,5.029053969470712,1.6569236636948934,8.463327718629218
2025-01-04,3.4307832740090944,0.1033987915890927,6.514641623020514
2025-01-05,3.0133437511706718,-0.3684081372519608,6.238350520741549
2025-01-06,3.9230199188270998,0.40712467704976485,7.320505223376533
2025-01-07,3.8483985505714227,0.5993653192727479,7.311822057339013
2025-01-08,3.9746059063541335,0.7597777406992205,7.1702025532972895
2025-01-09,3.923915016852815,0.8753790658005711,7.292606341389012
2025-01-10,4.285063616224227,1.0573659181979618,7.320057156134914
2025-01-11,4.553585177592546,1.2582088859936758,7.90636845034735
2025-01-12,3.0160703003405516,-0.2689350721729012,6.327642971751328
2025-01-13,3.7390672422604245,0.32661015167567264,6.844564988397893
2025-01-14,3.4777666482698066,0.3644512676984959,6.7088498714138876
2025-01-15,3.603974004052371,0.3287655499050922,6.87590633578637
2025-01-16,3.55328310884963,0.011232867456812855,6.795520212382421
2025-01-17,4.661148605461571,1.464314216845616,7.896622086563361
2025-01-18,3.249557129511904,-0.11035316204507319,6.332911874105999
2025-01-19,3.0187968267057883,-0.16667059219939234,5.85439410966363
2025-01-20,4.861869117339429,1.8443850708494947,8.368624039041954
2025-01-21,2.9204554860253396,-0.43808141679827767,6.094083041066853
