ds,yhat,yhat_lower,yhat_upper
2024-11-01,1.0842512316861526,-2.2983530023724636,4.247892344122623
2024-11-02,1.1660935682391342,-2.0484149735407793,4.636791376243369
2024-11-03,0.37529559484865227,-3.031781825532357,3.6415059712171973
2024-11-04,0.9116133119499359,-2.3099437315480844,4.393732826565544
2024-11-05,1.023671170351462,-2.452599852227327,4.1226228481133855
2024-11-06,1.709916204257994,-1.7276199308379936,4.934052628090001
2024-11-07,1.4725460899399825,-1.8545524441581838,4.796363114373412
2024-11-08,2.393732367435052,-0.8607104166016065,5.793130471635044
2024-11-09,0.9821408981008771,-2.6676018662120127,4.436976329334098
2024-11-10,0.37802215044419785,-3.144445902501176,3.6965564453646307
2024-11-11,2.0344152219622713,-1.1788304389886288,5.063973523010876
2024-11-12,0.6530392744761238,-2.7064295719552636,3.897077528673899
2024-11-13,0.7792466313937414,-2.5259647749894647,4.1661861603533845
2024-11-14,1.1019141945002668,-2.310762606832442,4.205192032872952
2024-11-15,2.396458923684338,-0.6380200937051023,5.863010427377669
2024-11-16,1.171546680304317,-1.9165094706105512,4.261621853963168
2024-11-17,1.127465610073968,-1.8942565717195552,4.526032032754626
2024-11-18,2.223821004600621,-0.8653649401856482,5.484010479655798
2024-11-19,1.4024827345390922,-1.9105408148311183,4.88194669730888
2024-11-20,1.3420108657206757,-1.8979598684341785,4.686082724035326
2024-11-21,0.3579238486778924,-2.841936288801042,3.670987486182962
2024-11-22,1.652468577859636,-1.7107337644965375,4.958835189141635
2024-11-23,1.734310914413639,-1.519705912848706,4.965792724062275
2024-11-24,0.75683371528384,-2.3683236610128136,3.837032690812919
2024-11-25,1.1064722066461181,-2.1065118397752793,4.518018351850011
2024-11-26,0.6584923878356279,-2.3899507098419255,4.157628602332458
2024-11-27,1.7180958732136298,-1.4843604687008296,4.949898372976076
2024-11-28,1.2940465331582762,-2.002027493510819,4.72308087039127
2024-11-29,1.4685159077048549,-1.9747757383368738,4.407754634371219
2024-11-30,0.6169621155779623,-2.8026066697916026,3.727890567257927
2024-12-01,3.373069431167661,0.042604584186512515,6.535331861733233
2024-12-02,4.096066374001318,0.9202238613434444,7.282270884953564
2024-12-03,3.6480865551908774,0.3149807725128638,6.922527207782007
2024-12-04,4.14765236365264,1.1236241229181112,7.506823998778642
2024-12-05,2.976886120944286,-0.3722458462645351,6.279434373960907
2024-12-06,4.271430850199558,1.0352813231475744,7.36751525890538
2024-12-07,3.7932355098344583,0.5527655736276519,7.105364541261286
2024-12-08,4.309192116885098,1.1274866101569558,7.457162633864685
2024-12-09,3.912113705593347,0.7859317982425525,7.115796080997184
2024-12-10,4.210850790017974,0.8795682886112873,7.374304216902679
2024-12-11,3.9636996955369197,0.7354833935971155,7.083595241646994
2024-12-12,3.3529711300357126,0.17182045759088327,6.584022039164493
2024-12-13,3.900798956347846,0.428752543594642,7.203347372146114
2024-12-14,3.0492451645109133,-0.28149549153825904,6.350288486748583
2024-12-15,3.565201770825555,0.262222822114973,6.775306254981154
2024-12-16,4.848236390426829,1.6054314667042577,8.39035112506102
2024-12-17,4.213577345436291,1.0408614888930527,7.627106505746516
2024-12-18,3.9664262502211747,0.8433030680710165,7.127325917873534
2024-12-19,3.729056135457566,0.5414972005952388,6.937703389020627
2024-12-20,5.0236008639808665,1.9674650962904512,8.2802883563137
2024-12-21,4.172047071408838,0.925698541849962,7.790204322602599
2024-12-22,2.821211420364384,-0.2625546127562763,6.20809462784218
2024-12-23,4.477604491436765,1.2428254696321934,7.751131488148909
2024-12-24,3.096228543505209,-0.3476177749538445,6.270250316015436
2024-12-25,3.409115125548591,-0.01704374623972272,6.713507447656643
2024-12-26,4.291820365254777,1.2915989328999065,7.616495791113174
2024-12-27,4.092931287939522,1.0137082336593266,7.133203799889063
2024-12-28,3.6147359468920732,0.34938719762234954,6.693162221178677
2024-12-29,4.317371778995453,1.0134172565489024,7.058650189861164
2024-12-30,3.9202933670262192,0.597384561537038,7.136549902641715
2024-12-31,3.098955096355838,-0.15333829177576716,6.195727825173507
2025-01-01,3.225162452663187,0.16539788980002273,6.49763677161731
2025-01-02,4.10786769236911,0.753864896399102,7.371296405154174
2025-01-03,5.029053969470712,1.6804257985480626,8.34144716331236
2025-01-04,3.4307832740090944,0.062275504869220656,6.741577682442585
2025-01-05,3.0133437511706718,-0.3250400753625818,6.476454377419836
2025-01-06,3.9230199188270998,0.6733671413025334,7.25837204293322
2025-01-07,3.8483985505714227,0.7600119539478929,6.878840181365387
2025-01-08,3.9746059063541335,0.7148257480888032,7.2038066634487485
2025-01-09,3.923915016852815,0.5664907054448721,7.094645014900332
2025-01-10,4.285063616224227,0.9845892959054149,7.665105997690406
2025-01-11,4.553585177592546,1.2271547222821073,7.5316205516060215
2025-01-12,3.0160703003405516,-0.1632011492031246,6.371517621312092
2025-01-13,3.7390672422604245,0.5634025767471058,6.89635683345539
2025-01-14,3.4777666482698066,0.18748986044680818,6.517271627389606
2025-01-15,3.603974004052371,0.4451064264155183,6.897793094168596
2025-01-16,3.55328310884963,0.031575102425225494,6.731432548354426
2025-01-17,4.661148605461571,1.6508035126384466,7.713979128915001
2025-01-18,3.249557129511904,-0.002775234336842799,6.553180501231346
2025-01-19,3.0187968267057883,-0.355703844331327,6.4216676628300124
2025-01-20,4.861869117339429,1.6747499448332273,8.285502202317739
2025-01-21,2.9204554860253396,-0.25578513932622093,6.297530377476015
2025-01-22,4.540096641993947,0.9764664952479105,7.824627380337144
2025-01-23,3.182651166640563,0.22824701431928424,6.616335830638506
2025-01-24,3.7304789860452923,0.5553470561330657,7.003739884041125
2025-01-25,3.2522836387742426,-0.1543966252265912,6.5961574914357
2025-01-26,4.328277913050289,1.217971700405546,7.47098351711382
2025-01-27,5.051274846199475,2.0443213818054806,8.27163517715527
2025-01-28,4.416615791967828,1.2502470244158166,7.615514349244207
2025-01-29,3.049389333094627,-0.28859128451602695,6.383654704898318
2025-01-30,4.118773789240387,1.0906283695592143,7.381587898334245
2025-01-31,4.479922379840093,1.0974017447615048,7.797632642389763
2025-02-01,3.8150478037646334,0.5598591918253684,6.898456448679149
2025-02-02,3.2109290464193334,0.12910920611474277,6.283161647443877
2025-02-03,3.5605675280955964,0.3365973995945629,6.978789975730969
2025-02-04,4.419342279752823,1.2902195462280805,7.807113891052294
2025-02-05,3.6121534980852212,0.2460261787207581,6.709369336056076
2025-02-06,3.0014249225055325,-0.5847932710955867,6.065577354869629
