Date,UnitsSold,hashtag_count,avg_likes,InterestScore,weekday,month,lag_1,lag_7,lag_14,lag_30,rm_7,rm_30,y_pred
2025-10-02,13.0,0,27.454545454545453,58.0,3,10,9.0,0.0,10.0,13.0,4.285714285714286,7.433333333333334,7.323086
2025-10-03,17.0,0,27.63157894736842,61.0,4,10,13.0,0.0,8.0,0.0,6.142857142857143,7.433333333333334,9.84819
2025-10-04,14.0,0,28.08333333333333,66.0,5,10,17.0,7.0,20.0,0.0,8.571428571428571,8.0,11.045665
2025-10-05,5.0,0,28.0,61.0,6,10,14.0,8.0,6.0,9.0,9.571428571428571,8.466666666666667,11.393781
2025-10-06,24.0,0,27.6875,57.0,0,10,5.0,2.0,6.0,6.0,9.142857142857142,8.333333333333334,6.145362
2025-10-07,9.0,0,28.307692307692307,64.0,1,10,24.0,4.0,4.0,4.0,12.285714285714286,8.933333333333334,5.3667245
2025-10-08,3.0,0,28.52380952380953,65.0,2,10,9.0,9.0,6.0,12.0,13.0,9.1,7.637414
2025-10-09,0.0,0,27.818181818181817,67.0,3,10,3.0,13.0,0.0,9.0,12.142857142857142,8.8,8.413882
2025-10-10,0.0,0,28.416666666666668,60.0,4,10,0.0,17.0,0.0,21.0,10.285714285714286,8.5,11.987275
2025-10-11,2.0,0,27.307692307692307,67.0,5,10,0.0,14.0,7.0,6.0,7.857142857142857,7.8,6.8018427
2025-10-12,7.0,0,27.63636363636364,57.0,6,10,2.0,5.0,8.0,0.0,6.142857142857143,7.666666666666667,6.4933534
2025-10-13,3.0,0,28.46153846153846,57.0,0,10,7.0,24.0,2.0,9.0,6.428571428571429,7.9,6.085553
2025-10-14,13.0,0,27.545454545454547,65.0,1,10,3.0,9.0,4.0,23.0,3.4285714285714284,7.7,11.924161
2025-10-15,6.0,0,28.157894736842103,60.0,2,10,13.0,3.0,9.0,2.0,4.0,7.366666666666666,6.236183
2025-10-16,13.0,0,28.681818181818183,64.0,3,10,6.0,0.0,13.0,3.0,4.428571428571429,7.5,8.1486225
2025-10-17,9.0,0,27.77777777777778,60.0,4,10,13.0,0.0,17.0,16.0,6.285714285714286,7.833333333333333,8.426213
2025-10-18,11.0,0,28.928571428571427,63.0,5,10,9.0,2.0,14.0,10.0,7.571428571428571,7.6,6.4347477
2025-10-19,9.0,0,27.714285714285715,62.0,6,10,11.0,7.0,5.0,8.0,8.857142857142858,7.633333333333334,8.886931
2025-10-20,3.0,0,30.22222222222222,65.0,0,10,9.0,3.0,24.0,20.0,9.142857142857142,7.666666666666667,10.664814
2025-10-21,12.0,0,27.45,58.0,1,10,3.0,13.0,9.0,6.0,9.142857142857142,7.1,9.451836
2025-10-22,3.0,0,28.63636363636364,65.0,2,10,12.0,6.0,3.0,6.0,9.0,7.3,11.135696
2025-10-23,10.0,0,31.0,61.0,3,10,3.0,13.0,0.0,4.0,8.571428571428571,7.2,19.936646
2025-10-24,3.0,0,27.6875,66.0,4,10,10.0,9.0,0.0,6.0,8.142857142857142,7.4,6.6391373
2025-10-25,9.0,0,26.51851851851852,58.0,5,10,3.0,11.0,2.0,0.0,7.285714285714286,7.3,8.747777
2025-10-26,4.0,0,28.23333333333333,65.0,6,10,9.0,9.0,7.0,0.0,7.0,7.6,10.73856
2025-10-27,5.0,0,27.5625,62.0,0,10,4.0,3.0,3.0,7.0,6.285714285714286,7.733333333333333,5.4901834
2025-10-28,0.0,0,28.23076923076923,64.0,1,10,5.0,12.0,13.0,8.0,6.571428571428571,7.666666666666667,8.237152
2025-10-29,25.0,0,29.33333333333333,60.0,2,10,0.0,3.0,6.0,2.0,4.857142857142857,7.4,6.464952
2025-10-30,5.0,0,27.2,65.0,3,10,25.0,10.0,13.0,4.0,8.0,8.166666666666666,17.425758
2025-10-31,8.0,0,26.28,60.0,4,10,5.0,3.0,9.0,9.0,7.285714285714286,8.2,7.278747
