Date,UnitsSold,hashtag_count,avg_likes,InterestScore,weekday,month,lag_1,lag_7,lag_14,lag_30,rm_7,rm_30,y_pred
2025-10-02,7.0,0,27.454545454545453,28.0,3,10,0.0,5.0,1.0,3.0,3.142857142857143,3.8333333333333335,5.8171167
2025-10-03,4.0,0,27.63157894736842,31.0,4,10,7.0,3.0,0.0,7.0,3.4285714285714284,3.966666666666667,4.7736435
2025-10-04,2.0,0,28.08333333333333,29.0,5,10,4.0,5.0,2.0,2.0,3.571428571428572,3.8666666666666663,4.2024984
2025-10-05,1.0,0,28.0,27.0,6,10,2.0,0.0,4.0,6.0,3.142857142857143,3.8666666666666663,2.5940232
2025-10-06,2.0,0,27.6875,27.0,0,10,1.0,2.0,11.0,1.0,3.2857142857142856,3.7,5.4862785
2025-10-07,2.0,0,28.307692307692307,28.0,1,10,2.0,7.0,3.0,10.0,3.2857142857142856,3.733333333333333,4.6426907
2025-10-08,5.0,0,28.52380952380953,31.0,2,10,2.0,0.0,5.0,7.0,2.571428571428572,3.466666666666667,5.392019
2025-10-09,0.0,0,27.818181818181817,24.0,3,10,5.0,7.0,5.0,9.0,3.2857142857142856,3.4,3.6803858
2025-10-10,2.0,0,28.416666666666668,29.0,4,10,0.0,4.0,3.0,0.0,2.2857142857142856,3.1,3.7195053
2025-10-11,4.0,0,27.307692307692307,30.0,5,10,2.0,2.0,5.0,4.0,2.0,3.1666666666666665,5.8529925
2025-10-12,5.0,0,27.63636363636364,31.0,6,10,4.0,1.0,0.0,6.0,2.2857142857142856,3.1666666666666665,4.974388
2025-10-13,4.0,0,28.46153846153846,29.0,0,10,5.0,2.0,2.0,0.0,2.857142857142857,3.1333333333333333,8.313173
2025-10-14,3.0,0,27.545454545454547,30.0,1,10,4.0,2.0,7.0,4.0,3.142857142857143,3.2666666666666666,5.439228
2025-10-15,3.0,0,28.157894736842103,30.0,2,10,3.0,5.0,0.0,1.0,3.2857142857142856,3.2333333333333334,5.5715523
2025-10-16,0.0,0,28.681818181818183,31.0,3,10,3.0,0.0,7.0,5.0,3.0,3.3,5.9307785
2025-10-17,1.0,0,27.77777777777778,32.0,4,10,0.0,2.0,4.0,2.0,3.0,3.1333333333333333,4.584906
2025-10-18,9.0,0,28.928571428571427,27.0,5,10,1.0,4.0,2.0,1.0,2.857142857142857,3.1,5.1201787
2025-10-19,6.0,0,27.714285714285715,30.0,6,10,9.0,5.0,1.0,0.0,3.571428571428572,3.3666666666666667,4.254436
2025-10-20,0.0,0,30.22222222222222,30.0,0,10,6.0,4.0,2.0,2.0,3.7142857142857135,3.566666666666667,5.5612574
2025-10-21,3.0,0,27.45,29.0,1,10,0.0,3.0,2.0,4.0,3.142857142857143,3.5,5.1065483
2025-10-22,5.0,0,28.63636363636364,31.0,2,10,3.0,3.0,5.0,11.0,3.142857142857143,3.466666666666667,6.5410724
2025-10-23,4.0,0,31.0,32.0,3,10,5.0,0.0,0.0,3.0,3.4285714285714284,3.2666666666666666,6.173557
2025-10-24,5.0,0,27.6875,29.0,4,10,4.0,1.0,2.0,5.0,4.0,3.3,5.9268394
2025-10-25,12.0,0,26.51851851851852,28.0,5,10,5.0,9.0,4.0,5.0,4.571428571428571,3.3,6.642403
2025-10-26,4.0,0,28.23333333333333,29.0,6,10,12.0,6.0,5.0,3.0,5.0,3.533333333333333,4.807547
2025-10-27,0.0,0,27.5625,28.0,0,10,4.0,0.0,4.0,5.0,4.714285714285714,3.566666666666667,6.637836
2025-10-28,5.0,0,28.23076923076923,28.0,1,10,0.0,3.0,3.0,0.0,4.714285714285714,3.4,6.197705
2025-10-29,4.0,0,29.33333333333333,32.0,2,10,5.0,5.0,3.0,2.0,5.0,3.566666666666667,7.8366423
2025-10-30,2.0,0,27.2,24.0,3,10,4.0,4.0,0.0,7.0,4.857142857142857,3.633333333333333,7.823113
2025-10-31,5.0,0,26.28,26.0,4,10,2.0,5.0,1.0,0.0,4.571428571428571,3.466666666666667,6.7124677
