ds,yhat,yhat_lower,yhat_upper
2024-11-01,1.8763063126612456,-2.5168352091361825,6.1640378925591275
2024-11-02,2.6687497849364497,-1.6481460271586457,6.4529904043606985
2024-11-03,3.3401751177142764,-0.8092464489563819,7.787675543805344
2024-11-04,3.0177307127077615,-0.8624713526202508,7.076728933008358
2024-11-05,3.0741419764912665,-1.2064241506409867,7.059099858232115
2024-11-06,2.1137946290138245,-1.8255245839022445,6.040901191795548
2024-11-07,2.1765536835417247,-1.6108151018588037,6.325709465212438
2024-11-08,1.892685267622716,-2.332515384645567,5.710231639418759
2024-11-09,2.6023880879860934,-1.760020084021833,6.777676017928809
2024-11-10,3.5487398293885253,-0.44186342180852817,7.691707697709534
2024-11-11,3.583078372666505,-0.7506698027502614,7.602234917002232
2024-11-12,3.1008440756823017,-0.9397175516610838,7.331705714833268
2024-11-13,1.951988698265491,-1.9436366633189976,6.372269802638244
2024-11-14,2.285595002802314,-1.4891448043293005,6.238478548577919
2024-11-15,2.179943735682679,-1.8694335373030213,6.212354537930517
2024-11-16,2.534477042537737,-1.2066779999149866,6.69408987098244
2024-11-17,3.5793742449412713,-0.4571637786150314,7.275008580934571
2024-11-18,3.432720770363356,-0.6790332021622941,7.533520110852982
2024-11-19,2.946074500440624,-1.1078002512483909,6.811364815010043
2024-11-20,1.9687770872466648,-2.1640683106839558,5.907369388701701
2024-11-21,2.214271323781374,-1.5684435845176654,6.512535622632979
2024-11-22,2.471850270307278,-1.511102931135453,6.590551688834908
2024-11-23,2.191481099515952,-1.7699135452609955,6.215146614354376
2024-11-24,3.4274302931541865,-0.7981946537833481,7.468922343700617
2024-11-25,3.5534640103122097,-0.4738536694777373,7.763397131041235
2024-11-26,2.788206210354768,-1.228323084438071,6.508906582630534
2024-11-27,1.985565470567229,-2.1075423216569935,6.0330241972284275
2024-11-28,2.3248619948773968,-2.061259854612444,6.056041297832955
2024-11-29,1.9418221411412067,-2.4293776336327135,5.983056205618699
2024-11-30,2.3020536939314007,-1.6625578528947964,6.474991858066122
2024-12-01,3.8247707849705965,-0.26557749052473206,7.819275463231752
2024-12-02,3.491407539323565,-0.5883385557762584,7.45911212992143
2024-12-03,3.1809503864044877,-0.9167271797482927,7.008891673439964
2024-12-04,2.094097716409535,-1.9043216523961688,6.33086658049772
2024-12-05,2.3430377633773998,-1.7357193932542865,6.582594212370171
2024-12-06,2.4190315941903493,-1.3318449501248562,6.438417048166879
2024-12-07,2.6890192171887017,-1.4281687657598539,6.728805664262892
2024-12-08,3.3875069776807956,-0.6391461759998808,7.504286983014335
2024-12-09,3.328661663992756,-0.7120780178162973,7.287444053098022
2024-12-10,2.736420768618669,-1.1092143363210067,6.750527583559649
2024-12-11,2.0141563039383255,-2.316889977106401,6.24911574947157
2024-12-12,2.2645468443646948,-1.8165819987940226,6.372766398743998
2024-12-13,2.0616039226551517,-2.2625555724534183,5.953435519704145
2024-12-14,2.6124807480161363,-1.3384247850879092,6.609533924384427
2024-12-15,3.8734740913734917,0.10158181539532275,8.116188625139918
2024-12-16,3.2536549294212027,-0.7739479908670875,7.090500413026218
2024-12-17,2.9371655701986334,-0.9018697533869691,7.090496723339513
2024-12-18,2.117199242435949,-2.153540425069062,6.2895431852662105
2024-12-19,2.274617069581019,-1.7851140476299285,6.35058737702989
2024-12-20,2.5374864081262274,-1.4566519845652424,6.417044310522912
2024-12-21,2.715822826209874,-1.387740042533083,6.864810908402568
2024-12-22,3.7944196588645425,0.015022735292411198,7.936814709867344
2024-12-23,3.1722187099424035,-0.9193055295623346,7.218716108968445
2024-12-24,2.8544867977984163,-1.2931847000685615,6.599971807342389
2024-12-25,2.311755043329254,-1.627861093163632,6.4803049201406395
2024-12-26,2.0940282402492167,-2.0443316788583457,6.137925628105888
2024-12-27,2.2629896645061036,-2.100804970999116,6.1294497701197095
2024-12-28,2.2532534664590145,-1.8717422239384087,6.309434584862816
2024-12-29,3.5203575784808274,-0.5295416950180606,7.571677663525191
2024-12-30,3.552218859495811,-0.6419840498992841,7.541221890029937
2024-12-31,3.045422509833785,-1.0383481605161025,6.887455358865576
2025-01-01,2.5020857816573128,-1.4912055254978105,6.573828230675184
2025-01-02,1.8149998102448854,-2.33932511318304,5.598681150901649
2025-01-03,2.1717970312749215,-2.0360278902987132,6.386825198835708
2025-01-04,2.5374668088729084,-1.7750973991893628,6.5089526065954955
2025-01-05,3.4303396870028173,-0.9183967571668346,7.403924453721895
2025-01-06,3.555827340185731,-0.5206439680665008,7.667300859086135
