ds,yhat,yhat_lower,yhat_upper
2024-11-01,1.9874031717221876,-2.2155503522660287,6.3484965984335195
2024-11-02,2.8503712947233018,-1.442181777356378,6.8484588902214965
2024-11-03,3.572339369269134,-0.8833601462549726,7.921129989824704
2024-11-04,3.1805660584076096,-0.924201349162294,7.333207460565095
2024-11-05,3.343269280105089,-0.6189082238453938,7.514233293273854
2024-11-06,2.2701746276008032,-1.82173171512501,6.509604255689532
2024-11-07,2.3713871477993766,-1.7204904242804864,6.411177828795732
2024-11-08,1.9808407214763577,-2.0310032950187376,6.263279303347669
2024-11-09,2.7366889812854285,-1.4074398916977613,7.21177681835341
2024-11-10,3.7800166454099426,-0.10627218407161208,7.833999258148596
2024-11-11,3.8167227873202254,-0.40724744749006736,7.756893941811334
2024-11-12,3.336706829857629,-0.6225315612325539,7.683635712922242
2024-11-13,2.0493724520061174,-2.4009298889997055,6.243381203402872
2024-11-14,2.471944562823324,-1.7437836705494938,6.410960226889659
2024-11-15,2.295637863922887,-2.024962312652099,6.625381816295533
2024-11-16,2.6230066719961433,-1.3376643813115707,7.015798234586456
2024-11-17,3.7734542003535476,-0.14226286831857213,8.058533568823641
2024-11-18,3.5959206169155333,-0.4337610282131253,7.895309311538854
2024-11-19,3.115904660491119,-1.1620675976077244,7.265599225612648
2024-11-20,2.042810009025007,-2.170434531901274,6.393612923690474
2024-11-21,2.3582622566473637,-1.629548567915166,6.6417116372817695
2024-11-22,2.610435010520455,-1.5286834613526765,6.816504435237537
2024-11-23,2.1879647721110533,-1.9778893053633844,6.729848804894176
2024-11-24,3.5526520227224627,-0.7688928825443202,7.647104675318492
2024-11-25,3.6964780247298954,-0.5666791509529093,7.782396279061467
2024-11-26,2.8951024745941774,-1.2120590722496813,7.061927649957646
2024-11-27,2.0362475453821407,-2.3495642659708103,6.106076470719101
2024-11-28,2.4588196520660883,-2.072126740336466,6.665802599779965
2024-11-29,1.961153359456748,-2.352358130939854,6.0536996829313265
2024-11-30,2.288522163397568,-2.10421940327499,6.540594628744607
2024-12-01,3.9745690035865335,0.034343876180906494,8.019800963793141
2024-12-02,3.582795689631091,-0.6419742353188354,7.714404532679802
2024-12-03,3.317019455456833,-0.9019096763751199,7.633095746948913
2024-12-04,2.136804936673429,-2.0552642992428583,6.1067097291770995
2024-12-05,2.4522571801658564,-2.0013420614538058,6.579012104562346
2024-12-06,2.490190203525642,-1.6748665287984459,6.426019566518146
2024-12-07,2.710439144279527,-1.5144300542236258,6.4731473248084965
2024-12-08,3.4324072157352696,-0.6116273924423227,7.530026913637247
2024-12-09,3.3619934913643754,-0.9168159668841651,7.577372693169824
2024-12-10,2.7748576676161316,-1.0926526075058964,6.864550541215982
2024-12-11,2.0231226016032684,-2.192124247095362,5.999506851430133
2024-12-12,2.338574845098265,-1.827518684224755,6.489834769329306
2024-12-13,2.0551482788782556,-2.055670007859015,6.21172619925772
2024-12-14,2.5967568092111706,-1.856328468799738,6.66296058070057
2024-12-15,3.961444059923756,-0.23622087020116622,8.386411705861732
2024-12-16,3.2483111564955958,-1.032230995939713,7.860484343923817
2024-12-17,2.9825349224254625,-1.1206927613388153,6.983962216665981
2024-12-18,2.1236799933195503,-2.355171190533093,6.400316215663355
2024-12-19,2.3320123737227227,-1.9191772085234464,6.548163084565174
2024-12-20,2.584185123564321,-1.4527077852781969,6.7548577175543905
2024-12-21,2.697314201227344,-1.5987130686603022,7.106992912684262
2024-12-22,3.8477617255545375,-0.3219322592844878,8.101656796144459
2024-12-23,3.134628822125152,-1.0217733102331221,7.302388237906233
2024-12-24,2.8688525880582425,-1.1882756098289748,6.973528633618071
2024-12-25,2.331357248510641,-1.8304900101655497,6.629820365158099
2024-12-26,2.1112101761231297,-2.0615437924425604,6.3631587338471
2024-12-27,2.256263062758261,-2.182964653097009,6.4268808259871815
2024-12-28,2.1551524140176865,-1.8528036428620855,6.414794533448464
2024-12-29,3.5198396647094135,-0.7020664492752839,7.781753207280296
2024-12-30,3.55654580361338,-0.8628221345086002,7.826756395331021
2024-12-31,3.076529843144301,-1.3474136844180205,7.01438733055511
2025-01-01,2.5390345035965636,-1.659995516060568,6.601360284659606
2025-01-02,1.7832881152462978,-2.1353210899573654,6.140665748700281
