ds,yhat,yhat_lower,yhat_upper
2024-11-01,2.1491464718244515,-0.6796752863226635,5.186198922686045
2024-11-02,2.9815861993714345,-0.03602433232942225,5.910664578956423
2024-11-03,1.8792877161486903,-1.1301122998881008,5.000185744474957
2024-11-04,2.1708364982667696,-0.7300962816138118,5.221239099854571
2024-11-05,2.3167606453128444,-0.6861496959568332,5.354294359358752
2024-11-06,2.774744329574415,-0.19885097654408146,5.773930914946107
2024-11-07,2.063711473249736,-1.0969900259027119,4.967792107302035
2024-11-08,2.144716129737983,-0.8633417067294621,5.119464999844405
2024-11-09,2.977155857287869,0.14828452647172777,5.993408345011348
2024-11-10,1.8748573740637613,-1.06912421447921,4.985267423704715
2024-11-11,2.16640615618173,-0.6690219072546085,4.921313967152637
2024-11-12,2.3123303032312807,-0.4859209747871748,5.485695679959227
2024-11-13,2.7703139874273908,-0.12775766167281122,5.621166516094528
2024-11-14,2.0592811310351165,-0.9655645362250873,5.1309404698141385
2024-11-15,2.1402857874609653,-1.095789141316975,5.301868727157813
2024-11-16,2.97272551494555,0.06919667689992735,6.102287449860242
2024-11-17,1.8704270316576683,-1.1858483797526613,4.653731185399757
2024-11-18,2.1619758137115737,-0.821773179248514,5.119127758388492
2024-11-19,2.307899960695983,-0.45963164013897534,5.154107021634767
2024-11-20,2.765883644891886,-0.30010627425042835,5.810766457292121
2024-11-21,2.05485078850294,-0.8164170627773423,4.9197535334777935
2024-11-22,2.1358554449263236,-0.7618979585673439,5.128313184942266
2024-11-23,2.9682951723301905,0.189140698534784,5.941766560440497
2024-11-24,1.8659966889581727,-1.0189489816007238,4.715664584713467
2024-11-25,2.157545470930125,-0.8367627751818035,5.169540848550697
2024-11-26,2.30346961783295,-0.6031158450590091,5.217317832617248
2024-11-27,2.76145330194896,-0.23382405086795374,5.547089825311036
2024-11-28,2.0504204454725175,-0.8055047839244924,5.05401414774922
2024-11-29,2.131425101815614,-0.9779057156398833,5.182995644536814
2024-11-30,2.963864829218373,-0.33679570419323995,5.889354820852314
2024-12-01,1.8615663458467673,-0.9650711206644452,4.886717862990668
2024-12-02,2.1531151278181753,-0.8109785592635513,5.046163926730701
2024-12-03,2.2990392747230315,-0.6646586763513157,5.386348864054459
2024-12-04,2.757022958823976,-0.1828184324475546,5.577801554831293
2024-12-05,2.0459901023429046,-0.9177552874419171,5.079177138036915
2024-12-06,2.1269947586727866,-0.7119917285771925,5.012056758116632
2024-12-07,2.9594344860624253,0.20463641049966205,5.832325127480586
2024-12-08,1.8571360026820667,-1.0651081735403163,4.667650565227497
2024-12-09,2.1486847846398978,-0.771017378223741,5.103306682560542
2024-12-10,2.2946089315335336,-0.682803640925922,5.259692134371013
2024-12-11,2.752592615634869,-0.2012941783039434,5.539666570526396
2024-12-12,2.0415597591506085,-1.037849608599857,4.999085790018331
2024-12-13,2.1225644154798293,-0.7198642578042753,4.9936741920643035
2024-12-14,2.955004142872372,0.049009874143243704,5.949192435539903
2024-12-15,1.852705659367283,-1.0023167693544297,4.843945828289324
2024-12-16,2.1442544412023947,-1.0629618634363072,5.0725536776673135
2024-12-17,2.290178587972492,-0.7361696144081072,5.167955847972703
2024-12-18,2.748162271950254,-0.14031298815342189,5.7617782252688965
2024-12-19,2.0371294153414827,-1.0524033858046247,5.0299494285294
2024-12-20,2.118134071551333,-0.7005367114074811,5.204402576535417
2024-12-21,2.9505737988187577,0.0018848224094441003,5.978974237873396
2024-12-22,1.8482753153127376,-0.9982661660665284,4.842918742401144
2024-12-23,2.1398240971491864,-0.9266631110849196,5.103235088968188
2024-12-24,2.285748243916715,-0.7413513779043437,5.160215215995906
2024-12-25,2.7437319278309995,-0.3813152593682555,5.794120142352724
2024-12-26,2.0326990711610136,-0.930195614531555,5.034662214652621
2024-12-27,2.113703727301869,-0.7421658306062761,5.019667702631369
2024-12-28,2.9461434545056298,-0.21774976708323257,5.9081391968028045
2024-12-29,1.843844970938593,-1.0622632170546766,4.958041374488608
2024-12-30,2.1353937527087234,-0.9833202067446768,4.982087122682497
2024-12-31,2.2813178994104124,-0.5902459314419407,5.211257423048364
2025-01-01,2.7393015833244894,-0.25209561714154494,5.565996194405299
2025-01-02,2.0282687266533577,-0.6886027039728501,5.061356853563136
2025-01-03,2.109273382798208,-1.0854775071016765,5.090242765117692
2025-01-04,2.9417131100004297,0.01107367444475636,6.041831481772249
2025-01-05,1.8394146265241478,-0.9533252584232795,4.703429134401018
2025-01-06,2.1309634083855236,-0.5979930917144501,5.117089592609894
2025-01-07,2.276887555181397,-0.7059354902649202,5.216361739933826
2025-01-08,2.7348712391858516,-0.3384032161509523,5.813131813446341
2025-01-09,2.023838382606633,-0.9556469029759714,5.0007161540383835
2025-01-10,2.1048430388433395,-0.7339478920382245,5.084750535875573
2025-01-11,2.937282766133931,0.14254478666938103,5.845023506325872
2025-01-12,1.834984282658061,-1.05917489909024,4.6477492936731695
2025-01-13,2.1265330645207747,-0.6573832938337539,5.079535627470582
2025-01-14,2.272457211315351,-0.6850107699461551,4.9756879549159585
2025-01-15,2.7304408953195978,-0.4189557605015696,5.703502435205541
2025-01-16,2.0194080387044737,-0.6661176827787474,5.023125075999864
2025-01-17,2.1004126949064412,-0.7406768587042339,5.104362652174778
2025-01-18,2.932852422167179,0.20820906914647547,5.631998555245931
2025-01-19,1.8305539386529313,-1.289252951388104,4.682027691963829
2025-01-20,2.122102720480341,-0.9321729013998085,5.105477121897889
2025-01-21,2.2680268672407404,-0.8670328385919565,5.0323728148145355
2025-01-22,2.7260105512120645,-0.15460119207445636,5.606206205519017
2025-01-23,2.0149776945959874,-1.069940820384131,4.754273797482468
2025-01-24,2.095982350799713,-0.6998603288243777,5.033329611992206
2025-01-25,2.9284220780575687,-0.04636884160513431,5.68147531937935
2025-01-26,1.826123594396383,-1.2951725190114218,4.8537074503813535
2025-01-27,2.1176723760779925,-0.6586283909634192,4.895423487445535
2025-01-28,2.26359652269285,-0.5187417092574734,5.1736871575332595
2025-01-29,2.7215802065118933,-0.3851959464604816,5.704967763165923
