ds,yhat,yhat_lower,yhat_upper
2024-11-01,2.1491464718244515,-1.014903881742906,4.932232030346488
2024-11-02,2.9815861993714345,-0.002133040853595243,6.018609070859247
2024-11-03,1.8792877161486903,-1.0523688124476274,4.935786590450112
2024-11-04,2.1708364982667696,-0.6446590896814335,5.280091729663816
2024-11-05,2.3167606453128444,-0.6099032854354629,5.46795479294068
2024-11-06,2.774744329574415,-0.23291204657004103,5.667549582387148
2024-11-07,2.063711473249736,-0.778969497129946,5.08387303603944
2024-11-08,2.144716129737983,-0.7817665371411647,5.0209633860296705
2024-11-09,2.977155857287869,-0.09085795965271144,5.715814693704441
2024-11-10,1.8748573740637613,-1.3003349843124004,4.7454676153435456
2024-11-11,2.16640615618173,-0.740670325529605,5.233437645796234
2024-11-12,2.3123303032312807,-0.5316509280100794,5.32284832082167
2024-11-13,2.7703139874273908,-0.08454524139767164,5.728527735163657
2024-11-14,2.0592811310351165,-0.9048281326234267,4.916656433898856
2024-11-15,2.1402857874609653,-0.7728429777733283,4.964868141197216
2024-11-16,2.97272551494555,0.2900654354436502,5.802930566435372
2024-11-17,1.8704270316576683,-0.8593976448807211,4.6660030873539124
2024-11-18,2.1619758137115737,-0.9314479544448957,5.130536311601201
2024-11-19,2.307899960695983,-0.6280334008365831,5.059609544975698
2024-11-20,2.765883644891886,-0.3006144149801313,5.79007391431425
2024-11-21,2.05485078850294,-0.9620443988186445,5.147196364320622
2024-11-22,2.1358554449263236,-0.7256693260631814,5.031711967972953
2024-11-23,2.9682951723301905,0.01183342514696575,5.682803705546861
2024-11-24,1.8659966889581727,-0.9759387136373525,4.68233265490663
2024-11-25,2.157545470930125,-0.8969748511469359,4.948963174829692
2024-11-26,2.30346961783295,-0.49456830509919053,5.30245926379129
2024-11-27,2.76145330194896,-0.16086900906040208,5.733954253830214
2024-11-28,2.0504204454725175,-0.8122667340967866,5.074601619587724
2024-11-29,2.131425101815614,-0.7428404165041925,4.99559810696137
2024-11-30,2.963864829218373,-0.24604980149715966,6.132640945642692
2024-12-01,1.8615663458467673,-1.191357701813186,4.648104792628451
2024-12-02,2.1531151278181753,-0.8307497381312433,5.142129374787406
2024-12-03,2.2990392747230315,-0.5002143834969952,5.2293864563474095
2024-12-04,2.757022958823976,-0.09755913134088497,5.639580281876514
2024-12-05,2.0459901023429046,-0.8296473081850264,5.142544794201408
2024-12-06,2.1269947586727866,-0.818121455683113,5.110922774649961
2024-12-07,2.9594344860624253,0.2267659722467454,6.065717448648013
2024-12-08,1.8571360026820667,-1.2420836108259923,4.70526369381934
2024-12-09,2.1486847846398978,-0.9694326924976372,5.105211623424897
2024-12-10,2.2946089315335336,-0.7836711356201607,5.1278849640386355
2024-12-11,2.752592615634869,-0.20627421178435604,5.548207527724803
2024-12-12,2.0415597591506085,-0.8984658226320529,4.999774885186032
2024-12-13,2.1225644154798293,-1.0991992284362357,4.9373752275998575
2024-12-14,2.955004142872372,0.07528398310459736,5.876288088359561
2024-12-15,1.852705659367283,-1.2320605434878753,4.564413269765926
2024-12-16,2.1442544412023947,-1.11711512488074,5.080629156343753
2024-12-17,2.290178587972492,-0.6537891241544201,5.375003454832454
2024-12-18,2.748162271950254,-0.2517118078145566,5.84625580329859
2024-12-19,2.0371294153414827,-0.9222370460355709,4.899569180140415
2024-12-20,2.118134071551333,-0.7617985036523628,5.19827460945902
2024-12-21,2.9505737988187577,-0.06308187910528255,5.773759618394229
2024-12-22,1.8482753153127376,-1.0368418219023536,4.856523361831202
2024-12-23,2.1398240971491864,-0.9305693027972859,5.166022267063956
2024-12-24,2.285748243916715,-0.5407404057694308,5.1730551900249
2024-12-25,2.7437319278309995,-0.1308504579528867,5.702023885634158
2024-12-26,2.0326990711610136,-0.9407987351823992,5.082110217628461
2024-12-27,2.113703727301869,-0.9396709653089119,4.778454407324072
2024-12-28,2.9461434545056298,-0.025698011870926823,5.9603779027954085
2024-12-29,1.843844970938593,-1.2497122784180568,4.760395429614591
2024-12-30,2.1353937527087234,-0.817588534514182,4.9076493120900615
2024-12-31,2.2813178994104124,-0.660134732931164,5.120060549291616
2025-01-01,2.7393015833244894,-0.07464282239257018,5.831709072742498
2025-01-02,2.0282687266533577,-0.5579226372764385,5.09736474865454
2025-01-03,2.109273382798208,-0.7588431318942602,5.024653528165354
2025-01-04,2.9417131100004297,0.19289243306239395,6.047242829100561
2025-01-05,1.8394146265241478,-1.2800399842403258,4.826629788562863
2025-01-06,2.1309634083855236,-0.7915778969555308,5.205018671882235
2025-01-07,2.276887555181397,-0.7005841292860292,5.213187557289667
2025-01-08,2.7348712391858516,-0.033967487694639246,5.763507461795615
2025-01-09,2.023838382606633,-1.0786155007448024,4.934316436095072
2025-01-10,2.1048430388433395,-1.0417239770163451,4.8463949432170965
2025-01-11,2.937282766133931,0.13977929328237562,5.905449395937731
2025-01-12,1.834984282658061,-1.0884961481479585,4.659621868208478
2025-01-13,2.1265330645207747,-0.8866660480276244,4.913427071533378
2025-01-14,2.272457211315351,-0.4666567567045405,5.41606897456897
2025-01-15,2.7304408953195978,-0.2869267051123322,5.54381802625426
2025-01-16,2.0194080387044737,-0.9277568248309896,4.802991768942227
2025-01-17,2.1004126949064412,-0.582700501275866,4.9689116958349455
2025-01-18,2.932852422167179,-0.01940139603282845,5.67632281623244
2025-01-19,1.8305539386529313,-1.1755848091362304,4.602048632686188
2025-01-20,2.122102720480341,-0.8681134490552096,5.126069604619791
2025-01-21,2.2680268672407404,-0.8193327737939692,5.11286496438849
2025-01-22,2.7260105512120645,-0.42809973488536873,5.582471342684654
2025-01-23,2.0149776945959874,-1.1115856344389323,4.926091241184758
2025-01-24,2.095982350799713,-0.8685265688718811,5.17745896324748
2025-01-25,2.9284220780575687,0.17508129766941205,5.9044216707178325
2025-01-26,1.826123594396383,-0.924994050048723,4.878193310092834
2025-01-27,2.1176723760779925,-0.7494395258984041,5.2351404261427765
2025-01-28,2.26359652269285,-0.5557889934162467,5.333337473504318
2025-01-29,2.7215802065118933,-0.27414629445920874,5.613346203801243
2025-01-30,2.010547349751813,-0.8479547500614213,4.985285496558609
2025-01-31,2.0915520058055037,-0.7664303858497817,4.972066977152063
2025-02-01,2.9239917329191263,-0.028672529663751316,5.929916104059867
2025-02-02,1.8216932492574425,-0.8365244220762869,4.5327261351674855
2025-02-03,2.1132420309393942,-0.7947707039446458,5.089984745377251
2025-02-04,2.2591661775507985,-0.7025518448046862,5.237398920732537
2025-02-05,2.7171498613764076,-0.1508128324044262,5.7067672998701715
2025-02-06,2.0061170045950405,-0.7245521791268573,5.285592944992129
2025-02-07,2.087121660632165,-0.8860436704850521,5.120839762212327
2025-02-08,2.919561387724369,-0.07832516102765208,6.087934884402421
2025-02-09,1.8172629040443402,-0.9327633702062804,4.68724134602212
2025-02-10,2.1088116857091768,-0.828873916516491,5.09175183030284
2025-02-11,2.254735832304415,-0.7629072769326468,4.994790885377057
2025-02-12,2.712719516108601,-0.12931624844305953,5.749508440117327
2025-02-13,2.001686659326088,-1.0513156082022823,4.997617531587665
2025-02-14,2.0826913153652216,-0.850679350694562,4.965983213470311
2025-02-15,2.915131042456317,0.0732958774443654,6.043360515277232
2025-02-16,1.8128325587802459,-1.1613540887725289,4.811600439370915
2025-02-17,2.104381340662267,-0.8423930460525519,5.0197333181804735
2025-02-18,2.2503054874767257,-0.5425094589980191,5.2103508921931985
2025-02-19,2.708289171502704,-0.35354111117816495,5.792494294886973
2025-02-20,1.9972563149414304,-0.9993215213321665,4.965003632851688
2025-02-21,2.078260971193399,-0.9676532481772319,4.706078854197572
2025-02-22,2.9107006985106825,-0.003417727700861975,5.7793719038829945
2025-02-23,1.8084022150522938,-0.8421840880586278,4.894087997909863
2025-02-24,2.0999509969356525,-0.772257850395847,5.202888153564
2025-02-25,2.24587514375026,-0.6624090090065419,5.188267306408722
2025-02-26,2.7038588277766293,-0.2448503658286802,5.705953894743972
2025-02-27,1.9928259713534708,-0.9863916823168438,5.003838678030475
2025-02-28,2.0738306277460143,-0.961470955025755,4.93988819956267
2025-03-01,2.9062703552021265,0.004840321352915902,5.715456525163061
2025-03-02,1.8039718718845177,-1.1796529125581723,4.654016817840052
2025-03-03,2.095520653906273,-0.7716769572323898,4.971920608768351
2025-03-04,2.2414448008606915,-0.8637417933512467,5.053083569967291
2025-03-05,2.6994284850260164,-0.11216869415005878,5.622719191616888
2025-03-06,1.9883956286059927,-1.0166928502795465,4.940039275942886
2025-03-07,2.069400285000295,-0.8038450150931431,5.004578411706394
2025-03-08,2.901840012454654,0.10811558913546503,5.730678820862313
2025-03-09,1.799541529136548,-1.0590251984358752,4.864453481080097
2025-03-10,2.0910903110291317,-0.9078679797378997,4.9418997967428915
2025-03-11,2.2370144578536224,-0.5633550118941296,5.060975875753891
2025-03-12,2.6949981418892626,-0.08143528683671417,5.67212709544802
2025-03-13,1.9839652853359722,-1.1091763468299465,4.744455113281552
2025-03-14,2.064969941602207,-0.9581156058819934,4.977999580957431
2025-03-15,2.897409668926937,-0.128340365133382,5.668058779366042
2025-03-16,1.7951111854771784,-1.0375076324281154,4.7916476730231246
2025-03-17,2.0866599673704083,-0.8052192869680999,4.997479035083201
2025-03-18,2.2325841141947262,-0.7328879457860954,5.047180821298313
2025-03-19,2.690567798230159,-0.18335608789375077,5.6590644350959165
2025-03-20,1.9795349416815653,-1.1697238692484881,4.657511417849586
2025-03-21,2.060539598002051,-0.5770863309080279,5.1899621679630545
2025-03-22,2.892979325381126,0.021468807896124247,5.833191790466086
2025-03-23,1.7906808419869664,-1.2675535314316653,4.814830300378188
2025-03-24,2.0822296239371982,-0.8314714654083516,5.146098390340009
2025-03-25,2.228153770817762,-0.5956228277171213,5.281148064830769
2025-03-26,2.6861374549096504,-0.13144838188308128,5.548150275251237
2025-03-27,1.975104598416234,-0.9080983340155047,5.073482229929945
2025-03-28,2.0561092547345043,-0.8517503548375975,4.991408596629635
2025-03-29,2.8885489821144583,-0.026006233592648406,5.737429824913431
2025-03-30,1.78625049872071,-1.2155260376486579,4.646961598457193
2025-03-31,2.077799280670398,-0.6241620136180317,4.96209164360917
2025-04-01,2.2237234276086615,-0.8275511906808497,4.9039964396083455
2025-04-02,2.681707111757458,-0.2783422690606785,5.561834118949313
2025-04-03,1.9706742553222474,-0.9332949156586916,5.020167833982605
2025-04-04,2.0516789116993905,-0.9140904675020542,4.999047128645089
2025-04-05,2.884118639134708,-0.04232547747633735,5.778969061297407
2025-04-06,1.781820155800257,-1.0799855332040167,4.77740441238293
2025-04-07,2.0733689378047218,-0.830100279897102,4.906043252115694
2025-04-08,2.219293084745142,-0.8036339094424719,5.298069914569991
2025-04-09,2.677276768892883,-0.3278842990254507,5.606700007921222
2025-04-10,1.966243912454483,-0.8339672847137232,4.720472234714382
2025-04-11,2.0472485687685174,-0.7002887091500976,5.254439987195887
2025-04-12,2.8796882961429473,-0.14422897863010295,5.905348804352734
2025-04-13,1.7773898127464602,-1.1377327713113126,4.719646739997004
2025-04-14,2.068938594689253,-0.9530438460007818,4.91007735486069
2025-04-15,2.2148627415664897,-0.6338994504510561,5.199461059953702
2025-04-16,2.672846425651542,-0.4582866354353841,5.629278575621605
2025-04-17,1.961813569149581,-1.0828057221307616,4.709121663665256
2025-04-18,2.042818225465624,-0.8833884665878703,5.141562351111183
2025-04-19,2.8752579528416318,0.02179116596888944,5.956144931273905
2025-04-20,1.7729594694428705,-1.0120352988029686,4.809956226810222
2025-04-21,2.064508251387001,-0.8399589863591593,4.979270385292504
2025-04-22,2.210432398164164,-0.9432825247369837,5.143460612631929
2025-04-23,2.66841608215482,-0.020171488833851944,5.521855774987796
2025-04-24,1.957383225554402,-1.2102113154004304,4.904977364852371
2025-04-25,2.038387881772711,-1.0112927142453665,5.103415075721719
2025-04-26,2.8708276090501057,0.014962961254087161,5.892605745090972
2025-04-27,1.7685291255573656,-0.9840872274217901,4.615512755889948
2025-04-28,2.060077907402215,-0.7109655333058358,4.881803666197428
2025-04-29,2.206002054179527,-0.7205095409504564,5.129824914569942
