Date,UnitsSold,hashtag_count,avg_likes,InterestScore,weekday,month,lag_1,lag_7,lag_14,lag_30,rm_7,rm_30
2024-11-01,2.0,0,30.38888888888889,27.0,4,11,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,18.0,0,28.225806451612904,26.0,5,11,2.0,0.0,0.0,0.0,2.0,2.0
2024-11-03,2.0,0,32.9375,25.0,6,11,18.0,0.0,0.0,0.0,10.0,10.0
2024-11-04,1.0,0,27.94736842105263,29.0,0,11,2.0,0.0,0.0,0.0,7.333333333333333,7.333333333333333
2024-11-05,5.0,0,26.75,26.0,1,11,1.0,0.0,0.0,0.0,5.75,5.75
2024-11-06,10.0,0,28.5625,29.0,2,11,5.0,0.0,0.0,0.0,5.6,5.6
2024-11-07,4.0,0,29.916666666666668,31.0,3,11,10.0,0.0,0.0,0.0,6.333333333333333,6.333333333333333
2024-11-08,4.0,0,27.692307692307693,25.0,4,11,4.0,2.0,0.0,0.0,6.0,6.0
2024-11-09,0.0,0,28.666666666666668,25.0,5,11,4.0,18.0,0.0,0.0,6.285714285714286,5.75
2024-11-10,2.0,0,29.545454545454547,29.0,6,11,0.0,2.0,0.0,0.0,3.7142857142857144,5.111111111111111
2024-11-11,13.0,0,26.307692307692307,26.0,0,11,2.0,1.0,0.0,0.0,3.7142857142857144,4.8
2024-11-12,5.0,0,27.692307692307693,31.0,1,11,13.0,5.0,0.0,0.0,5.428571428571429,5.545454545454546
2024-11-13,0.0,0,28.5,32.0,2,11,5.0,10.0,0.0,0.0,5.428571428571429,5.5
2024-11-14,11.0,0,29.57894736842105,30.0,3,11,0.0,4.0,0.0,0.0,4.0,5.076923076923077
2024-11-15,0.0,0,28.55,27.0,4,11,11.0,4.0,2.0,0.0,5.0,5.5
2024-11-16,3.0,0,27.363636363636363,26.0,5,11,0.0,0.0,18.0,0.0,4.428571428571429,5.133333333333334
2024-11-17,2.0,0,27.34375,27.0,6,11,3.0,2.0,2.0,0.0,4.857142857142857,5.0
2024-11-18,0.0,0,25.555555555555557,28.0,0,11,2.0,13.0,1.0,0.0,4.857142857142857,4.823529411764706
2024-11-19,4.0,0,28.0,30.0,1,11,0.0,5.0,5.0,0.0,3.0,4.555555555555555
2024-11-20,0.0,0,28.058823529411764,31.0,2,11,4.0,0.0,10.0,0.0,2.857142857142857,4.526315789473684
2024-11-21,2.0,0,29.846153846153847,27.0,3,11,0.0,11.0,4.0,0.0,2.857142857142857,4.3
2024-11-22,2.0,0,27.285714285714285,30.0,4,11,2.0,0.0,4.0,0.0,1.5714285714285714,4.190476190476191
2024-11-23,4.0,0,28.35,26.0,5,11,2.0,3.0,0.0,0.0,1.8571428571428572,4.090909090909091
2024-11-24,3.0,0,27.37037037037037,25.0,6,11,4.0,2.0,2.0,0.0,2.0,4.086956521739131
2024-11-25,0.0,0,29.625,24.0,0,11,3.0,0.0,13.0,0.0,2.142857142857143,4.041666666666667
2024-11-26,5.0,0,27.266666666666666,32.0,1,11,0.0,4.0,5.0,0.0,2.142857142857143,3.88
2024-11-27,6.0,0,27.833333333333332,30.0,2,11,5.0,0.0,0.0,0.0,2.2857142857142856,3.923076923076923
2024-11-28,9.0,0,26.941176470588236,31.0,3,11,6.0,2.0,11.0,0.0,3.142857142857143,4.0
2024-11-29,4.0,0,28.055555555555557,24.0,4,11,9.0,2.0,0.0,0.0,4.142857142857143,4.178571428571429
2024-11-30,19.0,0,28.46153846153846,27.0,5,11,4.0,4.0,3.0,0.0,4.428571428571429,4.172413793103448
2024-12-01,0.0,0,26.35483870967742,26.0,6,12,19.0,3.0,2.0,2.0,6.571428571428571,4.666666666666667
2024-12-02,7.0,0,25.142857142857142,29.0,0,12,0.0,0.0,0.0,18.0,6.142857142857143,4.6
2024-12-03,4.0,0,28.11111111111111,28.0,1,12,7.0,5.0,4.0,2.0,7.142857142857143,4.233333333333333
2024-12-04,5.0,0,25.6,27.0,2,12,4.0,6.0,0.0,1.0,7.0,4.3
2024-12-05,1.0,0,30.956521739130434,27.0,3,12,5.0,9.0,2.0,5.0,6.857142857142857,4.433333333333334
2024-12-06,2.0,0,28.7,27.0,4,12,1.0,4.0,2.0,10.0,5.714285714285714,4.3
2024-12-07,8.0,0,27.59090909090909,25.0,5,12,2.0,19.0,4.0,4.0,5.428571428571429,4.033333333333333
2024-12-08,3.0,0,28.615384615384617,29.0,6,12,8.0,0.0,3.0,4.0,3.857142857142857,4.166666666666667
2024-12-09,4.0,0,28.647058823529413,32.0,0,12,3.0,7.0,0.0,0.0,4.285714285714286,4.133333333333334
2024-12-10,4.0,0,27.166666666666668,28.0,1,12,4.0,4.0,5.0,2.0,3.857142857142857,4.266666666666667
2024-12-11,1.0,0,29.5,30.0,2,12,4.0,5.0,6.0,13.0,3.857142857142857,4.333333333333333
2024-12-12,1.0,0,31.857142857142858,30.0,3,12,1.0,1.0,9.0,5.0,3.2857142857142856,3.933333333333333
2024-12-13,5.0,0,27.5,25.0,4,12,1.0,2.0,4.0,0.0,3.2857142857142856,3.8
2024-12-14,0.0,0,27.0,25.0,5,12,5.0,8.0,19.0,11.0,3.7142857142857144,3.966666666666667
2024-12-15,2.0,0,28.11111111111111,31.0,6,12,0.0,3.0,0.0,0.0,2.5714285714285716,3.6
2024-12-16,9.0,0,27.384615384615383,28.0,0,12,2.0,4.0,7.0,3.0,2.4285714285714284,3.6666666666666665
2024-12-17,4.0,0,26.666666666666668,25.0,1,12,9.0,4.0,4.0,2.0,3.142857142857143,3.8666666666666667
2024-12-18,9.0,0,25.157894736842106,30.0,2,12,4.0,1.0,5.0,0.0,3.142857142857143,3.933333333333333
2024-12-19,6.0,0,27.307692307692307,25.0,3,12,9.0,1.0,1.0,4.0,4.285714285714286,4.233333333333333
2024-12-20,7.0,0,26.642857142857142,25.0,4,12,6.0,5.0,2.0,0.0,5.0,4.3
2024-12-21,7.0,0,29.45,30.0,5,12,7.0,0.0,8.0,2.0,5.285714285714286,4.533333333333333
2024-12-22,5.0,0,26.8,24.0,6,12,7.0,2.0,3.0,2.0,6.285714285714286,4.7
2024-12-23,6.0,0,28.294117647058822,32.0,0,12,5.0,9.0,4.0,4.0,6.714285714285714,4.8
