Date,UnitsSold,hashtag_count,avg_likes,InterestScore,weekday,month,lag_1,lag_7,lag_14,lag_30,rm_7,rm_30
2024-01-01,42.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,0.0,0.0,0.0,0.0,1,1,42.0,0.0,0.0,0.0,42.0,42.0
2024-01-03,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,21.0,21.0
2024-01-04,0.0,0.0,0.0,0.0,3,1,0.0,0.0,0.0,0.0,14.0,14.0
2024-01-05,0.0,0.0,0.0,0.0,4,1,0.0,0.0,0.0,0.0,10.5,10.5
2024-01-06,0.0,0.0,0.0,0.0,5,1,0.0,0.0,0.0,0.0,8.4,8.4
2024-01-07,0.0,0.0,0.0,0.0,6,1,0.0,0.0,0.0,0.0,7.0,7.0
2024-01-08,0.0,0.0,0.0,0.0,0,1,0.0,42.0,0.0,0.0,6.0,6.0
2024-01-09,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,5.25
2024-01-10,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,4.666666666666667
2024-01-11,0.0,0.0,0.0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,4.2
2024-01-12,0.0,0.0,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,3.8181818181818183
2024-01-13,0.0,0.0,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,3.5
2024-01-14,0.0,0.0,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,3.230769230769231
2024-01-15,0.0,0.0,0.0,0.0,0,1,0.0,0.0,42.0,0.0,0.0,3.0
2024-01-16,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,2.8
2024-01-17,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,2.625
2024-01-18,0.0,0.0,0.0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,2.4705882352941178
2024-01-19,0.0,0.0,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,2.3333333333333335
2024-01-20,0.0,0.0,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,2.210526315789474
2024-01-21,0.0,0.0,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,2.1
2024-01-22,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,2.0
2024-01-23,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1.9090909090909092
2024-01-24,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,1.826086956521739
2024-01-25,0.0,0.0,0.0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,1.75
2024-01-26,0.0,0.0,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,1.68
2024-01-27,0.0,0.0,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,1.6153846153846154
2024-01-28,0.0,0.0,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,1.5555555555555556
2024-01-29,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.5
2024-01-30,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1.4482758620689655
2024-01-31,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,42.0,0.0,1.4
2024-02-01,0.0,0.0,0.0,0.0,3,2,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03,0.0,0.0,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04,0.0,0.0,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,0.0,0.0,0.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,0.0,0.0,0.0,0.0,3,2,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10,0.0,0.0,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11,0.0,0.0,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-13,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,0.0,0.0,0.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,0.0,0.0,0.0,0.0,3,2,0.0,0.0,0.0,0.0,0.0,0.0
