Model,Category,RMSE,MAE,MAPE
Prophet,Caps,9.817,3.646,99.953
Prophet,Cargo Pants,2.199,1.934,80.628
Prophet,Crop Tops,2.309,2.078,72.891
Prophet,Daura Suruwal,2.373,0.435,99.996
Prophet,Hoodies,7.79,5.959,85.817
Prophet,Jackets,7.614,1.748,99.156
Prophet,Jeans,11.757,3.062,100.024
Prophet,Kurta,5.011,2.87,102.681
Prophet,Pants,1.433,1.047,42.37
Prophet,Saree,5.119,1.257,99.562
Prophet,Shoes,3.156,1.132,104.1
Prophet,Sweaters,8.812,2.031,100.309
Prophet,T-Shirts,4.724,1.126,99.073
Prophet,Track Pants,4.517,0.871,98.955
Random Forest,Caps,9.82,3.643,100.0
Random Forest,Cargo Pants,2.516,2.296,95.787
Random Forest,Crop Tops,2.182,1.861,65.975
Random Forest,Daura Suruwal,2.373,0.433,100.0
Random Forest,Hoodies,9.001,4.855,88.546
Random Forest,Jackets,8.334,2.536,100.0
Random Forest,Jeans,11.781,3.277,100.0
Random Forest,Kurta,8.175,5.386,56.0
Random Forest,Pants,1.815,1.563,56.124
Random Forest,Saree,5.182,1.693,69.102
Random Forest,Shoes,3.882,1.423,100.0
Random Forest,Sweaters,8.771,1.702,100.0
Random Forest,T-Shirts,5.377,1.63,98.769
Random Forest,Track Pants,4.564,0.833,100.0
XGBoost,Caps,9.964,3.842,101.588
XGBoost,Cargo Pants,2.696,2.382,99.692
XGBoost,Crop Tops,2.283,2.01,68.466
XGBoost,Daura Suruwal,2.373,0.438,99.997
XGBoost,Hoodies,9.172,4.038,101.428
XGBoost,Jackets,8.322,2.557,100.116
XGBoost,Jeans,11.81,3.48,99.943
XGBoost,Kurta,11.336,6.565,92.159
XGBoost,Pants,2.08,1.744,63.943
XGBoost,Saree,7.074,2.424,76.945
XGBoost,Shoes,3.046,0.956,100.314
XGBoost,Sweaters,8.797,1.883,100.235
XGBoost,T-Shirts,5.25,1.527,99.161
XGBoost,Track Pants,4.563,0.877,99.961
